iter	MultiClass
0	1.572762622
1	1.356050499
2	1.200457879
3	1.064742353
4	0.9544035887
5	0.8717116252
6	0.80138498
7	0.7347274732
8	0.6840593735
9	0.6381620026
10	0.594692064
11	0.5520405113
12	0.5208953328
13	0.4850792581
14	0.4532269147
15	0.4226852019
16	0.3949706198
17	0.3705426208
18	0.3475415644
19	0.3279626381
20	0.3084570125
21	0.2914380222
22	0.2799297981
23	0.2667909736
24	0.2546188862
25	0.2429030291
26	0.2317123462
27	0.2243288124
28	0.2163461434
29	0.2080264302
30	0.2009203306
31	0.1927227
32	0.1858111031
33	0.1823096306
34	0.1763030789
35	0.1719775326
36	0.1643560233
37	0.1582932278
38	0.1529984051
39	0.1489785538
40	0.1449406257
41	0.141761025
42	0.1364818882
43	0.1336536358
44	0.1303792267
45	0.12580167
46	0.123371424
47	0.1204278758
48	0.1177870891
49	0.1147602684
50	0.111306865
51	0.1092351567
52	0.1070500886
53	0.1050238997
54	0.1025763188
55	0.1003982879
56	0.09776465734
57	0.09589758761
58	0.09399547303
59	0.09211520575
60	0.0905831661
61	0.08791990738
62	0.08674742823
63	0.08574353139
64	0.08469486552
65	0.0833377843
66	0.08168900318
67	0.08071615091
68	0.08003501442
69	0.07871286602
70	0.07797035397
71	0.07704565471
72	0.0752546159
73	0.07366980674
74	0.07277857246
75	0.07178491284
76	0.07132524972
77	0.07005773975
78	0.06899796267
79	0.06819569871
80	0.06786668013
81	0.06706394302
82	0.06609301666
83	0.0655569353
84	0.06490026182
85	0.06391717959
86	0.06331305559
87	0.06222628122
88	0.06156017566
89	0.06116614219
90	0.06073698219
91	0.06034704522
92	0.05942710369
93	0.05883339515
94	0.05814022387
95	0.05782712252
96	0.05702808438
97	0.05629535432
98	0.05573985131
99	0.05505255125
100	0.054359594
101	0.05360741094
102	0.05305965023
103	0.05202968335
104	0.05141853029
105	0.05080373437
106	0.05030005578
107	0.04999879421
108	0.0497175345
109	0.04896214485
110	0.0484297066
111	0.04805749852
112	0.04783577605
113	0.0475894663
114	0.0472957997
115	0.04681445779
116	0.04645868275
117	0.04613078496
118	0.04584984375
119	0.0453223269
120	0.04502794479
121	0.04428042364
122	0.04408479605
123	0.04356404136
124	0.043303446
125	0.0428613964
126	0.04248519983
127	0.04222567675
128	0.04162981258
129	0.04140764473
130	0.04117783839
131	0.04093593507
132	0.04067507843
133	0.04017188773
134	0.03965001799
135	0.03930258215
136	0.03882369399
137	0.038609249
138	0.03823740286
139	0.03788398058
140	0.03758009793
141	0.03741850174
142	0.03684610119
143	0.03670390079
144	0.03632500763
145	0.03621051646
146	0.03598677793
147	0.03583960671
148	0.03568424001
149	0.03549367889
150	0.03528120833
151	0.0349264244
152	0.03476686027
153	0.0346015392
154	0.03442462165
155	0.03426930955
156	0.03413577458
157	0.0339906667
158	0.03374994816
159	0.03359001007
160	0.03333961061
161	0.03327564412
162	0.03311561429
163	0.03290171072
164	0.0328402795
165	0.03248972063
166	0.03218127488
167	0.03190854628
168	0.03172240514
169	0.03160107827
170	0.03138917082
171	0.03106818596
172	0.03083185383
173	0.03060277971
174	0.0305295199
175	0.03045350772
176	0.03035432196
177	0.03022977471
178	0.03006434843
179	0.02976499378
180	0.02964844283
181	0.02958216792
182	0.02943899276
183	0.02929751788
184	0.02912817477
185	0.02910629605
186	0.02879408951
187	0.02860428105
188	0.02846058282
189	0.0281800777
190	0.02797836633
191	0.02781641566
192	0.02781218197
193	0.02764111653
194	0.02741476255
195	0.02735175695
196	0.02719937575
197	0.02716679261
198	0.02705357557
199	0.0270028155
200	0.02690588932
201	0.02678878725
202	0.02670418937
203	0.02655431777
204	0.02643999691
205	0.02626707428
206	0.0261635248
207	0.02606542485
208	0.02603517702
209	0.02590534701
210	0.02570449117
211	0.02563414584
212	0.02554748712
213	0.02552456933
214	0.02543856323
215	0.02535966814
216	0.02514038206
217	0.0250104405
218	0.02497698576
219	0.02482781428
220	0.02463275905
221	0.02453837804
222	0.02453324018
223	0.02451198422
224	0.02440143374
225	0.02430186584
226	0.024217326
227	0.02410620167
228	0.02406597489
229	0.02405569249
230	0.02404604921
231	0.02390823775
232	0.02374546647
233	0.02364673503
234	0.02352344451
235	0.02351127004
236	0.02346214425
237	0.02336658012
238	0.0231727901
239	0.02315022267
240	0.02309609293
241	0.02305943116
242	0.02305321352
243	0.02297280083
244	0.02282937499
245	0.02274119042
246	0.02271294518
247	0.02258827646
248	0.02252740784
249	0.02246207211
250	0.02243680644
251	0.02242253941
252	0.02230587589
253	0.02221755732
254	0.02215367871
255	0.02211911565
256	0.02199174345
257	0.02193671374
258	0.0219333801
259	0.0218583846
260	0.02172744583
261	0.02165090797
262	0.02154074369
263	0.02146724169
264	0.0214447935
265	0.02143247146
266	0.02135371281
267	0.02130717878
268	0.0211816404
269	0.02112449527
270	0.02109045436
271	0.02102477278
272	0.02092403949
273	0.0208800752
274	0.02078017997
275	0.02075511121
276	0.02068862238
277	0.02063924314
278	0.02048932115
279	0.02039638109
280	0.02032753205
281	0.02027705224
282	0.02020978312
283	0.0201601135
284	0.02005783929
285	0.02000798461
286	0.01991759758
287	0.01980149891
288	0.01975936701
289	0.0197121569
290	0.01968509875
291	0.01964175941
292	0.01958189593
293	0.01954552
294	0.01945898284
295	0.01940746478
296	0.01938031924
297	0.01933653528
298	0.01928183486
299	0.01922695818
300	0.01921839974
301	0.01910678643
302	0.0190667305
303	0.0189893049
304	0.01888879724
305	0.01884253644
306	0.01879447928
307	0.0187357224
308	0.01869408195
309	0.01860443452
310	0.01857697859
311	0.01852306205
312	0.01842729022
313	0.01837542595
314	0.01831441238
315	0.01828961434
316	0.01818271783
317	0.01816540296
318	0.0181508137
319	0.01810181078
320	0.01805869046
321	0.01795736425
322	0.01791556594
323	0.01788046695
324	0.01785378186
325	0.01783453089
326	0.01781528117
327	0.01777525034
328	0.01770826118
329	0.01769695703
330	0.0176527363
331	0.01763451777
332	0.01754178963
333	0.0174948559
334	0.01746690845
335	0.01743291441
336	0.01740168878
337	0.01738169757
338	0.01731899398
339	0.01719965858
340	0.01716964322
341	0.01708538945
342	0.01706211048
343	0.01702283753
344	0.01699827325
345	0.01697889559
346	0.016931236
347	0.01690141133
348	0.0168732877
349	0.01681611378
350	0.01678646337
351	0.01673792698
352	0.01665112155
353	0.01660741311
354	0.0165416018
355	0.01652927244
356	0.01650685875
357	0.01644259379
358	0.0164032372
359	0.01636141412
360	0.01630975301
361	0.01626188552
362	0.01621916075
363	0.01616211232
364	0.01608472377
365	0.01604194207
366	0.01597172553
367	0.01593683511
368	0.01587662037
369	0.01586064233
370	0.01583382825
371	0.01579340427
372	0.01573544738
373	0.01568986615
374	0.01565160378
375	0.01559925756
376	0.01556416346
377	0.01555247388
378	0.01552233982
379	0.01547495295
380	0.01544388567
381	0.01541583004
382	0.01540484352
383	0.01537852003
384	0.01533930564
385	0.01527623357
386	0.0152327612
387	0.01520754431
388	0.015193504
389	0.01511630867
390	0.01506398677
391	0.01500920243
392	0.01497638392
393	0.01493034781
394	0.01488783162
395	0.01485414671
396	0.01481469821
397	0.0148089721
398	0.01477970088
399	0.01475290103
400	0.01468142646
401	0.01465559762
402	0.0146038601
403	0.01458224431
404	0.01455983236
405	0.01453495569
406	0.01448809228
407	0.01447931599
408	0.01442475745
409	0.01439745983
410	0.01434061453
411	0.0143047171
412	0.01426526911
413	0.01424136054
414	0.01420917834
415	0.01417763121
416	0.01414929333
417	0.01410961903
418	0.0141021848
419	0.0140720329
420	0.01403308879
421	0.01401057427
422	0.01398227205
423	0.01395134185
424	0.01391087242
425	0.01388077241
426	0.01384457253
427	0.01378973604
428	0.01374930482
429	0.01372071738
430	0.01368076898
431	0.01365753039
432	0.01362551199
433	0.01360212825
434	0.01358043743
435	0.01355552909
436	0.01352513393
437	0.01349396265
438	0.01346289753
439	0.0134111327
440	0.01340046298
441	0.01336803865
442	0.01334450068
443	0.01331279678
444	0.01328488038
445	0.01327226658
446	0.01326493523
447	0.0132390998
448	0.01320552114
449	0.01318168857
450	0.01314732898
451	0.01312227731
452	0.01309981029
453	0.01308025408
454	0.01304191948
455	0.01302086676
456	0.01298510425
457	0.01295391277
458	0.01291350379
459	0.01289047371
460	0.01287680417
461	0.01286293682
462	0.01284991689
463	0.01283896923
464	0.01282730266
465	0.01279311438
466	0.01278690188
467	0.01275573396
468	0.01273262904
469	0.01269694327
470	0.01267278421
471	0.01263824372
472	0.01261509761
473	0.01258119802
474	0.0125746602
475	0.012563739
