iter	MultiClass
0	1.560685064
1	1.344870161
2	1.185854106
3	1.052761185
4	0.9528483785
5	0.8784690152
6	0.8051591221
7	0.7335374073
8	0.6825800098
9	0.636915755
10	0.5933141021
11	0.5558251703
12	0.5253987088
13	0.4881147769
14	0.456248217
15	0.4261462169
16	0.3983044539
17	0.3733126003
18	0.3486089171
19	0.3306434019
20	0.3127491894
21	0.2955671735
22	0.2815433241
23	0.2680141203
24	0.2580765868
25	0.2456133795
26	0.2394464696
27	0.2316965824
28	0.2235127808
29	0.2136000286
30	0.2061974625
31	0.1975945899
32	0.1910933861
33	0.1861462807
34	0.1800907843
35	0.1728433888
36	0.1669207637
37	0.1643551995
38	0.1585172329
39	0.1546008411
40	0.1495650489
41	0.1460994569
42	0.1404195503
43	0.1377318352
44	0.1326169798
45	0.1290283829
46	0.1256254627
47	0.1236246092
48	0.1210508157
49	0.1174620959
50	0.1146333152
51	0.1120162837
52	0.1094731613
53	0.1068616749
54	0.1048936377
55	0.1026137508
56	0.100342435
57	0.098402975
58	0.09724298795
59	0.09444559584
60	0.0930776567
61	0.09088537357
62	0.08971050359
63	0.08832381852
64	0.08672389561
65	0.08504591098
66	0.08320710396
67	0.08166980733
68	0.08060022784
69	0.07904288754
70	0.07817357416
71	0.07702286849
72	0.07566609509
73	0.07487813918
74	0.07422174563
75	0.07295647749
76	0.07218464327
77	0.07151986993
78	0.07057778065
79	0.06984499561
80	0.0693680788
81	0.06868694653
82	0.06785119465
83	0.06732916713
84	0.06664433512
85	0.06541318457
86	0.06492408776
87	0.06387618317
88	0.06295478173
89	0.06198290372
90	0.06153938315
91	0.06127313914
92	0.06043625451
93	0.05981618591
94	0.05940151524
95	0.05896529528
96	0.05872039811
97	0.05805228784
98	0.05734837138
99	0.05697659147
100	0.05639976112
101	0.0555841401
102	0.0551710652
103	0.05443577812
104	0.0540298014
105	0.05333829493
106	0.05211136838
107	0.05152020515
108	0.05089649857
109	0.05052272489
110	0.04982572997
111	0.04919501686
112	0.0485374095
113	0.04809556166
114	0.04782164638
115	0.04765773998
116	0.04739183489
117	0.04687544229
118	0.04658188021
119	0.0463779657
120	0.04613828175
121	0.04570755274
122	0.0454264981
123	0.04489560178
124	0.04447388629
