iter	MultiClass
0	1.527157404
1	1.274967243
2	1.096535115
3	0.9622749504
4	0.8583462794
5	0.7734399907
6	0.697935787
7	0.6383747426
8	0.5865046044
9	0.5407006496
10	0.5002268441
11	0.464563926
12	0.432843235
13	0.4030349195
14	0.3794184166
15	0.3529395335
16	0.3309903329
17	0.3103256154
18	0.2937086902
19	0.2764735608
20	0.2628862636
21	0.2495612848
22	0.2393813686
23	0.2266236303
24	0.2162154168
25	0.207404746
26	0.1958286609
27	0.1881520218
28	0.1783073233
29	0.1706612367
30	0.1641004154
31	0.1568863595
32	0.1514839419
33	0.1456350836
34	0.1398655031
35	0.1362492648
36	0.1333326448
37	0.1285927061
38	0.1253265285
39	0.1218515705
40	0.11744004
41	0.1139145699
42	0.111067838
43	0.1078975564
44	0.1058169421
45	0.103167636
46	0.1007927111
47	0.0978112351
48	0.09448067524
49	0.0928540478
50	0.09125453271
51	0.08952757548
52	0.08735949735
53	0.0852642582
54	0.08288775775
55	0.08152194921
56	0.07983191917
57	0.07834241524
58	0.07708430434
59	0.07576207086
60	0.07395481007
61	0.07262097105
62	0.070671041
63	0.06995058313
64	0.06845638106
65	0.06776274959
66	0.06698442019
67	0.06599540162
68	0.0643141927
69	0.06293973119
70	0.06205899314
71	0.06072179495
72	0.05952503077
73	0.05834839875
74	0.05788448089
75	0.05748946808
76	0.05669252372
77	0.05606457682
78	0.05506163135
79	0.05420779311
80	0.05360036215
81	0.05333157099
82	0.05297886376
83	0.05208136141
84	0.05162598361
85	0.05122565868
86	0.05026245299
87	0.04985708229
88	0.04938735763
89	0.04911493472
90	0.04854620577
91	0.04803087182
92	0.04718843931
93	0.04664949619
94	0.04572040334
95	0.04521746914
96	0.04483629955
97	0.04470279377
98	0.04404438167
99	0.04367096779
100	0.04323144261
101	0.04297769346
102	0.04278078553
103	0.04263135494
104	0.04223227259
105	0.04194453685
106	0.04162911008
107	0.0412678936
108	0.04106472474
109	0.04054468708
110	0.0402507087
111	0.04001404028
112	0.03980767206
113	0.03980572217
