iter	MultiClass
0	1.569386991
1	1.344883163
2	1.18734236
3	1.054958859
4	0.9544249595
5	0.8726609469
6	0.7976987532
7	0.7294731713
8	0.6774314647
9	0.6354016345
10	0.5918497857
11	0.5550370716
12	0.5214975167
13	0.4859530153
14	0.4547499582
15	0.4245461309
16	0.3972913373
17	0.3739935018
18	0.3515024456
19	0.3293794313
20	0.3121488954
21	0.2957574472
22	0.2787695732
23	0.2645156164
24	0.2525971432
25	0.2400692182
26	0.2311026509
27	0.2235208493
28	0.2150971947
29	0.2069679229
30	0.2007668395
31	0.1921673343
32	0.1869713759
33	0.1832871208
34	0.1774726064
35	0.1714337162
36	0.1665665711
37	0.164088097
38	0.1585277767
39	0.1542005266
40	0.1502193225
41	0.1439688433
42	0.1384958755
43	0.1350492055
44	0.1313029431
45	0.1273012259
46	0.1232337993
47	0.1214780373
48	0.1182054032
49	0.1150218376
50	0.1122452556
51	0.1096201039
52	0.1067693294
53	0.1047190111
54	0.1025591917
55	0.1012112324
56	0.0985337825
57	0.09609633928
58	0.09375611304
59	0.09212855236
60	0.09083833495
61	0.08899935072
62	0.08802118915
63	0.08692717555
64	0.08546215829
65	0.08324277959
66	0.08155005526
67	0.07932230047
68	0.07849931295
69	0.07700734523
70	0.07640202459
71	0.07475601276
72	0.07341746613
73	0.07263634972
74	0.07137591893
75	0.07055797545
76	0.06963989631
77	0.06849596907
78	0.06756499083
79	0.06657203508
80	0.06605876471
81	0.06454593076
82	0.06395505971
83	0.06339003811
84	0.06298640494
85	0.06205907031
86	0.06153453731
87	0.06033609863
88	0.05948161124
89	0.05903136594
90	0.05841182652
91	0.0580063128
92	0.05724506953
93	0.05645107654
94	0.05574141548
95	0.05517339518
96	0.05455217622
97	0.05398736234
98	0.05357121044
99	0.05330527619
100	0.05270132043
101	0.05209783757
102	0.05127978311
103	0.05032241426
104	0.04993373844
105	0.04952557286
106	0.04896481278
107	0.04857184048
108	0.04831296723
109	0.04805116576
110	0.04767992544
111	0.04741127028
112	0.0471654754
113	0.04701886616
114	0.04673424742
115	0.04649809481
116	0.04632409354
117	0.0459563062
118	0.04574366756
119	0.04515631788
120	0.0448801485
121	0.04441634869
122	0.04422418918
123	0.04351293105
124	0.04335966752
125	0.04312964321
126	0.04283738034
127	0.04257351155
128	0.04224630242
129	0.04190597588
130	0.04154261626
131	0.0413426368
132	0.04097340654
133	0.0407937998
134	0.04051127456
135	0.03995118575
136	0.03953038846
137	0.03928653044
138	0.03886472006
139	0.03856885091
140	0.03827615385
141	0.03813611927
142	0.03748433921
143	0.03735109583
144	0.03692345403
145	0.03662479368
146	0.03628317158
147	0.03608166033
148	0.03587729562
149	0.03575299424
150	0.03551239517
151	0.03522644817
152	0.03506268529
153	0.03496055052
154	0.03471511725
155	0.0345003538
156	0.0343587991
157	0.03422074457
158	0.03397756619
159	0.03391757548
160	0.03374892732
161	0.03347364182
162	0.03322394873
163	0.03300254872
164	0.03268854925
165	0.03235456546
166	0.03206726552
167	0.0317804349
168	0.03160222292
169	0.03132736085
170	0.03109332847
171	0.03087910663
172	0.03069743363
173	0.03049139491
174	0.03040843567
175	0.03035787774
176	0.0302646756
177	0.03012430427
178	0.02994075199
179	0.02985687149
180	0.02978991496
181	0.02972294499
182	0.02950920768
183	0.02925932457
184	0.0291064415
185	0.0290845013
186	0.02887852848
187	0.02874503323
188	0.02861388873
189	0.02834881191
190	0.02823217162
191	0.02805249763
192	0.02794678784
193	0.02774681164
194	0.02755197956
195	0.02741356577
196	0.02735490328
197	0.02734373847
198	0.02726383004
199	0.0272599292
200	0.02699421806
201	0.0268251477
202	0.02672014269
203	0.02659363291
204	0.02650767938
205	0.02633069438
206	0.0261113036
207	0.02606244621
208	0.02602452993
209	0.02581113378
210	0.02564689637
211	0.02556203944
212	0.02537297166
213	0.02535972155
214	0.02526618451
215	0.02521499862
216	0.02505010305
217	0.02489106854
218	0.02483044831
219	0.02470027788
220	0.02457692064
221	0.02452081225
222	0.02444807289
223	0.02441599706
224	0.02427207228
225	0.02417526171
226	0.0240919534
227	0.02395019213
228	0.02390865791
229	0.02389542279
230	0.02387419625
231	0.02378776466
232	0.0236668743
233	0.02351298887
234	0.02341760509
235	0.02334732488
236	0.023272069
237	0.02319400849
238	0.02312091228
239	0.02308390252
240	0.02303642898
241	0.02301717158
242	0.02297933145
243	0.0229259914
244	0.02278810167
245	0.02268637266
246	0.02264402309
247	0.02254784847
248	0.02248258748
249	0.02247940435
250	0.02246226095
251	0.02240281973
252	0.02229990672
253	0.02220660592
254	0.02216912495
255	0.022146351
256	0.02210919501
257	0.02195448819
258	0.02194880166
259	0.02189363057
260	0.02174436114
261	0.02167569158
262	0.02155261052
263	0.0215152264
264	0.02148609306
265	0.02144623545
266	0.02135545086
267	0.0213063694
268	0.02120030405
269	0.02110297297
270	0.02106151842
271	0.02100154141
272	0.02087463743
273	0.02084689239
274	0.02075706244
275	0.02073300092
276	0.02068276366
277	0.02059049205
278	0.02045033721
279	0.02036639074
280	0.0203286554
281	0.02026914563
282	0.02020678832
283	0.0201390498
284	0.02011099377
285	0.02005129237
286	0.01997040345
287	0.01989546147
288	0.01982137064
289	0.01978621159
290	0.01975987884
291	0.01973012062
292	0.01963428718
293	0.01953563852
294	0.01949724737
295	0.01942576692
296	0.01939544247
297	0.01935932951
298	0.01931720957
299	0.01925825663
300	0.01923174921
301	0.01915550405
302	0.0191072176
303	0.01903492077
304	0.01892411197
305	0.01889699244
306	0.01885806468
307	0.01877006271
308	0.01872790172
309	0.01863888434
310	0.01860225381
311	0.01850507954
312	0.01844224453
313	0.01840174476
314	0.01837259119
315	0.01829872467
316	0.01822229354
317	0.01820625941
318	0.01817661229
