iter	MultiClass
0	1.559713563
1	1.346070736
2	1.187306827
3	1.053913
4	0.9549812125
5	0.8808879679
6	0.8095855157
7	0.7366580703
8	0.6857484496
9	0.641721461
10	0.5892872663
11	0.5410587488
12	0.5095064169
13	0.4766263407
14	0.4453439802
15	0.4163606253
16	0.3921308661
17	0.3678389362
18	0.3461943591
19	0.330101975
20	0.3106238
21	0.2935988914
22	0.2809320358
23	0.2666618854
24	0.2556447379
25	0.2434402965
26	0.2321584498
27	0.2241914574
28	0.2160717965
29	0.2078833458
30	0.2014896482
31	0.1945350386
32	0.1872459799
33	0.1809770451
34	0.1760847342
35	0.1700007794
36	0.1641848644
37	0.1604279509
38	0.1551113823
39	0.1492078394
40	0.1465065038
41	0.1401504754
42	0.1368249957
43	0.1343363028
44	0.1317281647
45	0.1274573668
46	0.1249560547
47	0.1227893204
48	0.1207433092
49	0.1167853993
50	0.1132250733
51	0.1110436615
52	0.1090447266
53	0.1060336939
54	0.1040554786
55	0.1018290864
56	0.099330147
57	0.09655957123
58	0.09560285741
59	0.0942549741
60	0.09331450951
61	0.09124253785
62	0.09017231748
63	0.0888531157
64	0.08736852795
65	0.0852975715
66	0.08347862246
67	0.08149093559
68	0.08053613014
69	0.07902160576
70	0.07815217253
71	0.07718332876
72	0.07593565532
73	0.07488755092
74	0.07392242366
75	0.07319171531
76	0.07263889382
77	0.07189903793
78	0.07092129587
79	0.07017602132
80	0.06903907906
81	0.068031394
82	0.06734934841
83	0.06684351915
84	0.0660487161
85	0.0646078291
86	0.06374176119
87	0.06300685993
88	0.06234900857
89	0.0617381421
90	0.06129942376
91	0.06103549682
92	0.05985624549
93	0.05917630434
94	0.05866387253
95	0.05780054209
96	0.05737397372
97	0.05675614678
98	0.05637600677
99	0.05607117091
100	0.05534427139
101	0.05438598345
102	0.05421873587
103	0.05353059258
104	0.05316108551
105	0.05266903205
106	0.05176127863
107	0.0514042577
108	0.05060040434
109	0.05015920667
110	0.04950264555
111	0.04926088358
112	0.04875525815
113	0.04830673823
114	0.04785796183
115	0.04742663136
116	0.04723672574
117	0.04683593658
118	0.04654572357
119	0.04573578586
