iter	MultiClass
0	1.56979957
1	1.345834479
2	1.188591821
3	1.055516799
4	0.9550721999
5	0.8775743695
6	0.8031362399
7	0.7328569103
8	0.6808170652
9	0.636165931
10	0.58578452
11	0.5480455288
12	0.5131980609
13	0.4788529019
14	0.4471140752
15	0.422058152
16	0.3945469929
17	0.3697721296
18	0.3477860318
19	0.3280034641
20	0.3109045236
21	0.2946619484
22	0.28303542
23	0.2711016847
24	0.2581697122
25	0.2469685727
26	0.2354743011
27	0.2277570243
28	0.2200894722
29	0.2107380469
30	0.2041465031
31	0.1954144602
32	0.1885575405
33	0.1841200293
34	0.1769944741
35	0.1701534149
36	0.1654186487
37	0.1617868723
38	0.1563262066
39	0.1512262794
40	0.1476017717
41	0.1446561393
42	0.1396704437
43	0.1349370364
44	0.131074058
45	0.1275770118
46	0.1235703162
47	0.1218944849
48	0.1194827826
49	0.1161852258
50	0.1127961576
51	0.1100915662
52	0.1078423822
53	0.1056664696
54	0.1036891149
55	0.1013786219
56	0.09973737859
57	0.09818991859
58	0.09729631803
59	0.09468188759
60	0.09302092647
61	0.09051599553
62	0.08932078519
63	0.08787454286
64	0.086347372
65	0.08463038801
66	0.08275363476
67	0.08211063513
68	0.08012719297
69	0.07858330075
70	0.07782780617
71	0.07681727042
72	0.07587684077
73	0.07494869462
74	0.07384198807
75	0.07277408072
76	0.07223706383
77	0.07156888352
78	0.0704263893
79	0.06938047638
80	0.06896356893
81	0.06755323989
82	0.06687698696
83	0.06640061704
84	0.06574804436
85	0.06455079877
86	0.06407683602
87	0.0631632825
88	0.06214480178
89	0.06157675639
90	0.06067363275
91	0.06036898273
92	0.05940802153
93	0.05829624426
94	0.05767625761
95	0.05729679435
96	0.0568019876
97	0.05617476077
98	0.05570698445
99	0.05500638513
100	0.05461596383
101	0.05419026417
102	0.05367915893
103	0.05284632483
104	0.05233576061
105	0.0517991524
106	0.05128272876
107	0.05059262853
108	0.05016860555
109	0.04966124465
110	0.04916044256
111	0.04885071364
112	0.04859746613
113	0.04840361738
114	0.04809841073
115	0.04787992167
116	0.04760613951
117	0.04744116342
118	0.04697204495
119	0.04609630793
120	0.04576321841
121	0.0449991943
122	0.04481976256
123	0.04421766778
124	0.04380660502
125	0.0432091935
126	0.04302488581
127	0.04259618044
128	0.0421443534
129	0.04193897434
130	0.04155161671
131	0.04123229787
132	0.04105458968
133	0.04070526925
134	0.04041673927
135	0.0397721877
136	0.03938673868
137	0.03921476342
138	0.03886280839
139	0.03845282548
140	0.03818509086
141	0.03804504667
142	0.03758849116
143	0.03721444568
144	0.03684214721
145	0.03663703777
146	0.03632430582
147	0.03614308772
148	0.03591990813
149	0.03561311278
150	0.03540244234
151	0.03509739506
152	0.03472932953
153	0.03463028924
154	0.03446828987
155	0.03422031202
156	0.03399962158
157	0.03389622392
158	0.03365524591
159	0.03348185617
160	0.03321157291
161	0.03315268624
162	0.03298347327
163	0.03273090062
164	0.03243929634
165	0.03210608149
166	0.03195323302
167	0.0318077447
168	0.03161385423
169	0.03143080545
170	0.03125632783
171	0.03106463361
172	0.03093363136
173	0.03071878793
174	0.030603664
175	0.03053266837
176	0.03027570214
177	0.03026197466
178	0.03009567117
179	0.02983531899
180	0.02971908796
181	0.02963663193
182	0.02957615195
183	0.0294954903
184	0.02925578588
185	0.02924147432
186	0.02903212902
187	0.02888066046
188	0.02876333737
189	0.02849278373
190	0.02827933047
191	0.02809484809
192	0.02800400283
193	0.02784414472
194	0.02764034426
195	0.02756560353
196	0.02746923027
197	0.02743694655
198	0.02736688077
199	0.02736161305
200	0.02714166537
201	0.02702986182
202	0.02694145626
203	0.02668380314
204	0.02655933242
205	0.02637985931
206	0.02620256664
207	0.02614325564
208	0.02608751978
209	0.02593690081
210	0.02590558354
211	0.02583113154
212	0.02570953262
213	0.02567217192
214	0.02561563978
215	0.02557039113
216	0.02548844768
217	0.02542215091
218	0.02541442265
219	0.0252808438
220	0.02515295438
221	0.02505878883
222	0.02501650314
223	0.02497035169
224	0.02487440911
225	0.02476589646
226	0.02466312381
227	0.02453839297
228	0.02451842641
229	0.02449712585
