iter	MultiClass
0	1.560073553
1	1.345011742
2	1.184608561
3	1.052034987
4	0.9487409523
5	0.8745999147
6	0.8009876192
7	0.729805598
8	0.6795578331
9	0.6356381323
10	0.5835720329
11	0.5468163556
12	0.5122310967
13	0.4843019429
14	0.4518563634
15	0.4289860206
16	0.4012810604
17	0.3742646692
18	0.3503761134
19	0.3306982496
20	0.3125099467
21	0.2951032758
22	0.2785816863
23	0.2676922423
24	0.2581205619
25	0.2457175756
26	0.2338382245
27	0.2256487259
28	0.2172548176
29	0.209398878
30	0.2013144781
31	0.1930056499
32	0.1894137648
33	0.1837625106
34	0.1781834911
35	0.1709608059
36	0.1642276436
37	0.1587092794
38	0.153606925
39	0.1493419722
40	0.1443843937
41	0.1412178079
42	0.1381108013
43	0.1350907126
44	0.1311327246
45	0.1277180796
46	0.124284753
47	0.1214863653
48	0.118944838
49	0.1165932488
50	0.1131876686
51	0.1107778662
52	0.1088751401
53	0.10658905
54	0.1045394248
55	0.1022227429
56	0.1004511772
57	0.09848387431
58	0.09747174198
59	0.0959517453
60	0.09465937106
61	0.09209073099
62	0.09097973488
63	0.08953009317
64	0.08762301771
65	0.08640581729
66	0.08497219299
67	0.08372144629
68	0.08293409316
69	0.08126440066
70	0.08063866185
71	0.07968249153
72	0.07814317288
73	0.07714442868
74	0.07574087457
75	0.07392968493
76	0.07332868818
77	0.07272757224
78	0.07132110839
79	0.07025995556
80	0.06957151823
81	0.06901264954
82	0.06819575972
83	0.06769053581
84	0.0666473014
85	0.06611014102
86	0.06570581177
87	0.06499037036
88	0.06402591743
89	0.06360492321
90	0.06327314079
91	0.06287753821
92	0.06174375967
93	0.0609503699
94	0.06040849591
95	0.05992913095
96	0.05926125179
97	0.05845384967
98	0.0578706114
99	0.05691527968
100	0.05631217157
101	0.0558298333
102	0.05463029354
103	0.05433715098
104	0.05386630043
105	0.05334923436
106	0.05278967122
107	0.05224612337
108	0.0519481314
109	0.05104252303
110	0.05025244189
111	0.0497789808
112	0.04951697226
113	0.04910368482
114	0.04835594229
115	0.04783657747
116	0.04748791915
117	0.0471706863
118	0.04701592595
119	0.0464433674
120	0.046231193
121	0.04565452611
122	0.04533571637
123	0.04487371857
124	0.04444980653
125	0.04417792075
126	0.04397425389
127	0.04367357902
128	0.0434578715
129	0.04326490329
130	0.04287512728
131	0.04254379829
132	0.04211436961
133	0.04179737059
134	0.04157411997
135	0.04100601091
136	0.04082063382
137	0.0405783072
138	0.04017432014
139	0.03979950257
140	0.03950700428
141	0.03896296828
142	0.03836866301
