iter	MultiClass
0	1.563768403
1	1.348727912
2	1.189091381
3	1.056367911
4	0.9546882162
5	0.8800167299
6	0.8081684054
7	0.7365385186
8	0.6854666292
9	0.6403401026
10	0.5995841052
11	0.5526989976
12	0.5228243128
13	0.487176268
14	0.4553886743
15	0.4283887007
16	0.401484702
17	0.3756444597
18	0.3518852073
19	0.3324232884
20	0.3137478217
21	0.2982127282
22	0.2865191033
23	0.2729807896
24	0.260706649
25	0.2538534413
26	0.2443825908
27	0.2359809412
28	0.2273497853
29	0.2179091744
30	0.2096283784
31	0.2001292189
32	0.1910415353
33	0.1863178388
34	0.1788022448
35	0.1716548357
36	0.1665202809
37	0.161711536
38	0.1559790516
39	0.1502980195
40	0.1467967971
41	0.143902076
42	0.1382535535
43	0.1356580565
44	0.1321266157
45	0.1296596657
46	0.1271118937
47	0.1235424283
48	0.1211572205
49	0.11809534
50	0.1145575855
51	0.1126748712
52	0.1094094207
53	0.1064034139
54	0.1038190987
55	0.1016472511
56	0.09887013038
57	0.09709966966
58	0.09433426901
59	0.09246479017
60	0.09073859506
61	0.08838772077
62	0.08744050664
63	0.08632766851
64	0.08534379044
65	0.08429670893
66	0.08288305511
67	0.08069463474
68	0.07971391321
69	0.07824787989
70	0.07777962893
71	0.07678610136
72	0.07582406932
73	0.07481759767
74	0.07386137896
75	0.07238188251
76	0.07170061129
77	0.07083320157
78	0.07020922429
79	0.06912794553
80	0.06868928933
81	0.06718364248
82	0.06656739766
83	0.06603475456
84	0.06507770638
85	0.06424512031
86	0.06352195275
87	0.06226007519
88	0.0616895009
89	0.06116325491
90	0.06011463601
91	0.05966707271
92	0.05910953616
93	0.05835875179
94	0.0578954552
95	0.05735672242
96	0.05673844532
97	0.05611680579
98	0.05558858442
99	0.05456687833
100	0.05353588303
101	0.05296306804
102	0.05229515678
103	0.0513153047
104	0.05085746598
105	0.05040852963
106	0.04988819757
107	0.04952011482
108	0.04918725808
109	0.04891454422
110	0.04844163118
111	0.04809854359
112	0.04776310369
113	0.04752867208
114	0.047300707
115	0.04670751751
116	0.04647767266
117	0.04613861532
118	0.0456834189
119	0.04481986925
120	0.04454336067
121	0.04412433974
122	0.04398094407
123	0.04367836364
124	0.04330307314
125	0.04307972658
126	0.04252535572
127	0.04220936871
128	0.04181605055
129	0.04162153361
130	0.04133317903
131	0.04121577207
132	0.04080683051
133	0.04068554167
134	0.04047610566
135	0.04003856528
136	0.0398237318
137	0.03963311109
138	0.03945675344
139	0.03915347036
140	0.03867719796
141	0.03850816038
142	0.03819798963
143	0.03804464052
144	0.03760938731
145	0.03740250458
146	0.03707542544
147	0.03695343146
148	0.03679200427
149	0.03663420525
150	0.0363135238
151	0.03612999209
152	0.03577863946
153	0.0355857499
154	0.03539452317
155	0.03515502034
156	0.03484123594
157	0.03466666206
158	0.03443379134
159	0.03399736892
160	0.03375734207
161	0.03369828185
162	0.03353761613
163	0.03316063143
164	0.0328254059
165	0.03254637361
166	0.03235335503
167	0.03212632571
168	0.03187387065
169	0.03173300309
170	0.03158358374
171	0.03128718622
172	0.03115441098
173	0.03104509104
174	0.03095485013
175	0.03085105919
176	0.03074253486
177	0.03064147479
178	0.03056586999
179	0.030522881
180	0.03042038383
181	0.03035443263
182	0.03016065361
183	0.02987403869
184	0.02970440341
185	0.02965205777
186	0.02962977814
187	0.02948925595
188	0.02934949353
189	0.02906036381
190	0.02893751665
191	0.02884084977
192	0.0287493272
193	0.02852391394
194	0.02830505823
195	0.02820440715
196	0.02810538048
197	0.02806262513
198	0.02796750079
199	0.0278957939
200	0.02772235613
201	0.0275770241
202	0.02747864847
203	0.02720697918
204	0.02715404181
205	0.02697710224
206	0.0267318793
207	0.02656134639
208	0.02653392273
209	0.02638268672
210	0.02617248121
211	0.02607943808
212	0.02599791674
213	0.0259366533
214	0.02583527412
215	0.02574392251
216	0.02559052948
217	0.0254030853
218	0.02535563479
219	0.02525119602
220	0.02513190556
221	0.02502996588
222	0.0250228527
223	0.02498471555
224	0.02492933509
225	0.02483782841
226	0.02473828344
227	0.02460639925
228	0.02455461035
229	0.02447083558
230	0.02439189583
231	0.02427280989
232	0.02426477851
233	0.02415469847
234	0.02403323677
235	0.02402061701
236	0.02393375064
237	0.02383140401
238	0.02362675604
239	0.02360305658
240	0.02354844916
241	0.02352780986
242	0.02348377348
243	0.02339587892
244	0.02339204502
245	0.02329725891
246	0.02326299178
247	0.02316158256
248	0.02310319203
249	0.02306696439
250	0.02296693392
251	0.02287785335
252	0.02279197881
253	0.02271414961
254	0.02267153583
255	0.02266109899
256	0.02262626237
257	0.02255528439
258	0.02254597385
259	0.02245486467
260	0.02227538987
261	0.02219696234
262	0.02203334975
263	0.02201720562
264	0.02196996827
265	0.02196773408
266	0.02189488161
267	0.02175858249
268	0.02162767362
269	0.02157701533
270	0.02149968256
271	0.02141853061
272	0.02131941439
273	0.0212914514
274	0.02115379713
275	0.02114192693
276	0.02107991123
277	0.02096743383
278	0.02086617185
279	0.02077747903
280	0.02073666118
281	0.02068061759
282	0.0205853995
283	0.02053030342
284	0.02047270799
285	0.02044916256
286	0.02036850299
287	0.02024455716
288	0.02017434938
289	0.020133431
290	0.02007816012
291	0.02002237936
292	0.01988159944
293	0.01976160914
294	0.01972405943
295	0.01963275254
296	0.01959999298
297	0.01956434666
298	0.01953466737
299	0.01947983588
300	0.01946173081
301	0.01934646772
302	0.01929789852
303	0.01923299067
304	0.01915143183
305	0.01911515885
306	0.01902410694
307	0.01895592674
308	0.01890341443
309	0.0188065205
310	0.01877941376
311	0.0187171129
312	0.01861124041
313	0.01854320042
314	0.01850831488
315	0.01844401263
316	0.01837834339
317	0.01835954519
318	0.01834584848
319	0.01830325593
320	0.01824962144
321	0.01815189517
322	0.01810792516
323	0.01804406833
324	0.01803458024
325	0.01800783469
326	0.01799229474
327	0.01795353298
328	0.01788851082
329	0.01787917524
330	0.0178199694
331	0.01779521727
332	0.0177079221
333	0.0176706805
334	0.01762199595
335	0.01758281381
336	0.01756341569
337	0.0175410907
338	0.01748315694
339	0.01745520835
340	0.01739381999
341	0.01733933013
342	0.01729821606
343	0.01726113391
344	0.01718258146
345	0.0171607549
346	0.01713706651
347	0.01709499343
348	0.01707460503
349	0.01703489404
350	0.01701576555
351	0.01696576123
352	0.01693883309
353	0.01688783682
354	0.01680133347
355	0.01676755626
