iter	MultiClass
0	1.570310864
1	1.348446372
2	1.188476143
3	1.057706715
4	0.9625297371
5	0.8701192058
6	0.7997595462
7	0.7290038826
8	0.6785724469
9	0.6347268243
10	0.5908540267
11	0.543690426
12	0.5140147791
13	0.4798993936
14	0.4490069823
15	0.4200932182
16	0.3937297793
17	0.3702077914
18	0.3503503735
19	0.334120652
20	0.3155319298
21	0.2984594066
22	0.2846619054
23	0.2720269696
24	0.2598444656
25	0.2469854163
26	0.2389476984
27	0.2300331662
28	0.2206445557
29	0.2082317588
30	0.2015932143
31	0.1932726799
32	0.1861047492
33	0.1817085737
34	0.1758343225
35	0.1697345742
36	0.1637407824
37	0.1603366583
38	0.1549135484
39	0.1499119301
40	0.1454552643
41	0.1425317062
42	0.1364130095
43	0.1329202857
44	0.1292276411
45	0.1257049525
46	0.1217902997
47	0.1179415569
48	0.114770181
49	0.1117301597
50	0.1080382277
51	0.1058369566
52	0.1040870743
53	0.1026969743
54	0.1010030331
55	0.09863374576
56	0.0968376376
57	0.09504280047
58	0.09395227975
59	0.09194322489
60	0.09064096901
61	0.08865079436
62	0.08748290388
63	0.08624657868
64	0.08489378423
65	0.08336482366
66	0.08173011158
67	0.08029813514
68	0.07946208033
69	0.07788647708
70	0.07744269819
71	0.07671899993
72	0.07624255163
73	0.07524006783
74	0.07403892334
75	0.07325429647
76	0.07259290773
77	0.07151804412
78	0.07000919466
79	0.06901423815
80	0.0678781275
81	0.06722077513
82	0.06648113878
83	0.06617947836
84	0.06527607316
85	0.06411034104
86	0.06349423943
87	0.06243728558
88	0.06162781
89	0.06127560597
90	0.06038508623
91	0.05977349566
92	0.05877662055
93	0.05775213821
94	0.05729432655
95	0.05660326261
96	0.05608474132
97	0.05541510261
98	0.05490419487
99	0.05436647364
100	0.05393913664
101	0.05355938378
102	0.0529584178
103	0.05209141722
104	0.05137935553
105	0.05089777659
106	0.05002045976
107	0.04967700931
108	0.04939198502
109	0.048873168
110	0.04841999368
111	0.04820501891
112	0.04752277646
113	0.0472922924
114	0.04673619269
115	0.04660441583
116	0.04613216781
117	0.04588900091
118	0.04538018058
119	0.04467954229
120	0.04443642672
121	0.0438221957
122	0.04362536592
123	0.04325284837
124	0.04303537834
125	0.04271330702
126	0.04245945654
127	0.04212716576
128	0.04172396042
129	0.04167364684
130	0.04140463335
131	0.04094688149
132	0.04054638014
133	0.04035522734
134	0.03984169867
135	0.03937694898
136	0.03908486957
137	0.03888146818
138	0.03852347304
139	0.03819511946
140	0.03799494634
141	0.03778091557
142	0.03741659247
143	0.03711430202
144	0.03675308172
145	0.03653274595
146	0.03637591033
147	0.03627429831
148	0.03598306246
149	0.03585703043
150	0.03565345211
151	0.03550230878
152	0.03511094398
153	0.03487983316
154	0.03471210977
155	0.03450852279
156	0.03437985873
157	0.0342704903
158	0.03401593823
159	0.03374249764
160	0.03347376953
161	0.03340913201
162	0.03324175734
163	0.03297950251
164	0.03265555138
165	0.03232227946
166	0.03210177279
167	0.0319493151
168	0.03174117678
169	0.03156325595
170	0.03145581109
171	0.03124453327
172	0.03111517666
173	0.03097581233
174	0.03075466956
175	0.03067006302
176	0.03059907955
177	0.03051190446
178	0.03043676667
179	0.03012859001
180	0.03004738834
181	0.02995520808
182	0.02991558817
183	0.02956063195
184	0.02935571138
185	0.02934844748
186	0.02931248191
187	0.02918902199
188	0.02907598981
189	0.02895460339
190	0.02864861697
191	0.02846656716
192	0.02835153334
193	0.02813344131
194	0.02791892656
195	0.02782984254
196	0.02761670012
197	0.02754734087
198	0.0273712615
199	0.02724106128
200	0.02711178668
201	0.02700833379
202	0.02692242871
203	0.02675740195
204	0.02663149733
205	0.02644468145
206	0.02615926941
207	0.02606894962
208	0.02600252063
209	0.02585965031
210	0.02569351071
211	0.0256249051
212	0.02550535304
213	0.02548930414
214	0.02539631346
215	0.02526325394
216	0.02506838391
217	0.02501045023
218	0.02498918803
219	0.02488615589
220	0.02470749623
221	0.02462201928
222	0.02455169929
223	0.02452580774
224	0.02439062668
225	0.02428603864
226	0.02422257194
227	0.02410127735
228	0.02403848322
229	0.02402866164
230	0.02402408826
231	0.02392662895
232	0.02374594209
233	0.02362453661
234	0.02343714368
235	0.023424675
236	0.02338105741
237	0.02328984421
238	0.02318012759
239	0.02314436709
240	0.02309736001
241	0.02307204125
242	0.02299815027
243	0.02291844241
244	0.02275897155
245	0.02260356491
246	0.02248220394
247	0.02238363277
248	0.0223144743
249	0.02231072315
250	0.02228057093
251	0.0222672728
252	0.02216393112
253	0.02199739387
254	0.02195477303
255	0.02187913097
256	0.02174237721
257	0.02169575505
258	0.02168395949
259	0.02165942476
260	0.02156455212
261	0.02149126329
262	0.02137251864
263	0.02135088192
264	0.0213205681
265	0.02130635597
266	0.02123839544
267	0.02120928172
268	0.02112050122
269	0.02105018125
270	0.0210050248
271	0.02094886513
272	0.02089071972
273	0.02088258871
274	0.02077151227
275	0.0207488306
276	0.02069274836
277	0.02066753072
278	0.02059073899
279	0.02050890066
280	0.02046426113
281	0.02038727263
282	0.02030263189
283	0.02029516646
284	0.0202572729
285	0.02018203871
286	0.02010175525
287	0.020027055
288	0.01998207276
289	0.01994161051
290	0.01982772998
291	0.019801761
292	0.01971883423
293	0.01962208471
294	0.01955240455
295	0.01945971471
296	0.01937594382
297	0.01934205281
298	0.01926777817
299	0.0192239964
300	0.01919985316
301	0.01913227945
302	0.01908142597
303	0.01900281699
304	0.01890534859
305	0.01885793436
306	0.01882363862
307	0.01873647152
308	0.01869349056
309	0.01860081931
310	0.01857674917
311	0.01851335669
312	0.01843423428
313	0.01838977135
314	0.01835336602
315	0.01828012622
316	0.01818542267
317	0.01816536243
318	0.01815218776
319	0.0181088237
320	0.01805182423
321	0.01798941642
322	0.01795693272
323	0.0179285294
324	0.01791497829
325	0.01786954441
326	0.01785305006
327	0.01781041862
328	0.01775279106
329	0.01773154542
330	0.01761778334
331	0.01756684497
332	0.01752684888
333	0.0174795129
334	0.01746341316
335	0.01741698632
336	0.01739222473
337	0.01737010594
338	0.01729546266
339	0.01724261415
340	0.01721427379
341	0.01715844441
342	0.01709781113
343	0.01707101977
344	0.01704893437
345	0.01702484934
346	0.01697880183
347	0.01695415173
348	0.01692936648
349	0.01689826233
350	0.01687996833
351	0.01683080217
352	0.0167981267
353	0.01676849098
354	0.01668699099
355	0.01663118893
356	0.01656590486
357	0.01653477079
358	0.01649385772
359	0.01647738464
360	0.01643630822
361	0.01639427309
362	0.01634957313
363	0.01628621272
364	0.01621388222
365	0.01618414105
366	0.01612129079
367	0.01608401579
368	0.01602824913
369	0.01599454343
370	0.01595402044
371	0.01589258833
372	0.01583655262
373	0.01579536321
374	0.01576487159
375	0.0157030555
376	0.01566156241
377	0.01563983642
378	0.0155944385
379	0.01555984866
380	0.01552072217
381	0.01549110999
382	0.01547439879
383	0.01545327504
384	0.0154097958
385	0.01540142223
386	0.01536933937
387	0.01534811975
388	0.01532440492
389	0.01528219928
390	0.01526157701
391	0.01520265426
392	0.01518952248
393	0.015138166
394	0.01510408409
395	0.0150243081
396	0.01496811074
397	0.01495374952
398	0.01488881746
399	0.01485759171
400	0.014805091
401	0.01476641952
402	0.01471849725
403	0.01469283306
404	0.01464802998
405	0.01458615611
406	0.01453728181
407	0.01450494963
408	0.01446193859
409	0.01444001673
410	0.01442049368
411	0.01436995914
412	0.01434209043
413	0.01431062882
414	0.01427553665
415	0.01426072894
416	0.01422594075
417	0.01420178678
418	0.01418308652
419	0.01414989236
420	0.01413581011
421	0.01411644538
422	0.01404929837
423	0.01403586818
424	0.01399696472
425	0.01397758385
426	0.0139594408
427	0.01393437767
428	0.01389834158
429	0.01386502134
430	0.01384234372
431	0.0138080002
432	0.01378820478
433	0.01376508826
434	0.01373704196
435	0.0137212827
436	0.01366625867
437	0.01365356217
438	0.01362388433
439	0.01358002572
440	0.0135155655
441	0.01348276157
442	0.01344484103
443	0.01341704323
444	0.01338160665
445	0.01336963554
446	0.01333465141
447	0.01332241212
448	0.0133109887
449	0.01329432807
450	0.01327456555
451	0.01324929699
452	0.01324051661
453	0.01322094034
454	0.01319016933
455	0.01314920612
456	0.01310442793
457	0.01307480698
458	0.01304697226
459	0.01302506986
460	0.01301171
461	0.01299881578
462	0.01298547412
463	0.01296682428
464	0.01294607882
465	0.0129217535
466	0.01290580949
467	0.01287360085
468	0.01284456689
469	0.01280948907
470	0.0127979779
471	0.0127587654
472	0.01271695263
473	0.01268231104
474	0.01267183588
475	0.01266367833
476	0.01264078314
477	0.0126250519
478	0.0126139322
479	0.0125853475
480	0.01256660237
481	0.01255436253
482	0.0125331037
483	0.01251655209
484	0.01249882904
485	0.01247097177
486	0.01245066884
487	0.01242508912
488	0.01240352862
489	0.01237847993
490	0.01234157996
491	0.01231807618
492	0.01230767757
493	0.01227109619
494	0.01223814194
495	0.01219706828
496	0.01217269896
497	0.01214843178
498	0.01211852597
499	0.01208202284
500	0.0120702639
501	0.01205488498
502	0.01200737079
503	0.01199052586
504	0.01198136309
505	0.01195769382
506	0.01194862598
507	0.01192396584
508	0.01189883666
509	0.01186915693
510	0.0118555369
511	0.01184595395
512	0.01183252619
513	0.01181352209
514	0.01180606316
515	0.01178611488
516	0.01174959577
517	0.01172922385
518	0.01169748425
519	0.01167253811
520	0.01165421251
521	0.01164034872
522	0.01161345067
523	0.01158227676
524	0.01157047146
525	0.01155725231
526	0.01154173598
527	0.01151621655
528	0.01150616658
529	0.01149378899
530	0.01148290617
531	0.01146000195
532	0.01144029713
533	0.01141841337
534	0.01140575405
535	0.01139476959
536	0.01138201616
537	0.01135468614
538	0.0113428344
539	0.01131624896
540	0.01128335905
541	0.01127368359
542	0.01126737281
543	0.01123924914
544	0.0112149938
545	0.01120616543
546	0.01118150198
547	0.01116006234
548	0.01113841474
549	0.01111742762
550	0.01110401555
551	0.01108779242
552	0.01107268844
553	0.01106693851
554	0.01104012439
555	0.01102063768
556	0.01099517125
557	0.01097538409
558	0.01095367806
559	0.01094681845
560	0.0109312955
561	0.01091230329
562	0.01087409854
563	0.01084660823
564	0.01083035145
565	0.01080952326
566	0.01079838963
567	0.01077398073
568	0.01075542837
569	0.01073045331
570	0.01071875073
571	0.01071226947
572	0.01070607111
573	0.01068630796
574	0.01066863345
575	0.01065448083
576	0.01064744105
577	0.01064353442
578	0.01062555622
579	0.01059110242
580	0.01058219487
581	0.01057238894
582	0.01055967346
583	0.01054598409
584	0.01053249188
585	0.01052246043
586	0.01050444331
587	0.01048986803
588	0.01047831
589	0.01047266284
590	0.01046261246
591	0.01045045844
592	0.01042873911
593	0.01040215939
594	0.01038693226
595	0.01037023018
596	0.01036434837
597	0.0103562997
598	0.01032679036
599	0.01031059057
600	0.01030045131
601	0.01028449963
602	0.010258141
603	0.01023972189
604	0.01022867485
605	0.01020464763
606	0.01017243398
607	0.01015198061
608	0.01013682029
609	0.01012622239
610	0.0101133237
611	0.01010742806
612	0.01008890034
613	0.01006695234
614	0.0100277265
615	0.01001020312
616	0.01000341313
617	0.009984465031
618	0.009965032841
619	0.009945574832
620	0.009932099049
621	0.009915737128
622	0.009905157824
623	0.00989415377
624	0.009881649064
625	0.009862116179
626	0.009850947938
627	0.009841728581
628	0.009824682685
629	0.009809526686
630	0.009797115572
631	0.009772706916
632	0.009761027102
633	0.009748062553
634	0.009727459307
635	0.009714239455
636	0.009695116696
637	0.00968815507
638	0.009666447264
639	0.009656595412
640	0.009648073014
641	0.009614055896
642	0.00960552534
643	0.009598693122
644	0.009581082017
645	0.009570446668
646	0.009551199392
647	0.009540991642
648	0.009528363014
649	0.009520379354
650	0.009504315628
651	0.009493900593
652	0.009488642086
653	0.009472856934
654	0.009446268537
655	0.009427039766
656	0.009409928273
657	0.009389437439
658	0.009373866986
659	0.009361532856
660	0.009350687438
661	0.009340026527
662	0.009322330644
663	0.009306586316
664	0.009286183064
665	0.009259275707
666	0.00925142207
667	0.009226208982
668	0.009213560658
669	0.009201968692
670	0.009186949769
671	0.009164641503
672	0.009160409746
673	0.009147973739
674	0.009138418687
675	0.00913243844
676	0.00911614263
677	0.009101654107
678	0.009091973645
679	0.009079442349
680	0.00906984611
681	0.009059602722
682	0.00904248666
683	0.009032912109
684	0.009024792646
685	0.009013504709
686	0.009003872842
687	0.008992086019
688	0.008968967467
689	0.008963860486
690	0.008950349447
691	0.008940741654
692	0.008932448338
693	0.008921767815
694	0.008916025909
695	0.008906161012
696	0.008899567629
697	0.008890534691
698	0.008877067432
699	0.008871834055
700	0.008864020599
701	0.008854495107
702	0.008844748136
703	0.008827791786
704	0.008824282117
705	0.00880471763
706	0.008797778598
707	0.008789189317
708	0.00878002517
709	0.008766162977
710	0.008759843074
711	0.008750932004
712	0.008744734382
713	0.00872810449
714	0.008723802013
