iter	Passed	Remaining
0	169	169700
1	246	123126
2	329	109644
3	408	101746
4	483	96309
5	560	92876
6	630	89437
7	705	87507
8	780	85948
9	854	84622
10	926	83287
11	1009	83078
12	1088	82624
13	1167	82238
14	1236	81188
15	1312	80708
16	1382	79953
17	1458	79574
18	1527	78880
19	1601	78487
20	1678	78240
21	1753	77953
22	1819	77285
23	1891	76914
24	1959	76430
25	2029	76039
26	2111	76107
27	2184	75844
28	2263	75773
29	2337	75567
30	2408	75300
31	2482	75101
32	2561	75052
33	2641	75047
34	2718	74949
35	2793	74812
36	2856	74338
37	2925	74056
38	2986	73592
39	3049	73188
40	3116	72893
41	3178	72491
42	3248	72294
43	3318	72104
44	3380	71739
45	3451	71586
46	3517	71328
47	3584	71096
48	3649	70829
49	3718	70647
50	3834	71358
51	3966	72305
52	4136	73912
53	4217	73876
54	4289	73701
55	4373	73722
56	4454	73688
57	4523	73472
58	4660	74327
59	4749	74412
60	4841	74519
61	4911	74303
62	5001	74382
63	5081	74316
64	5176	74468
65	5245	74232
66	5318	74056
67	5400	74022
68	5492	74104
69	5558	73852
70	5636	73755
71	5735	73925
72	5806	73728
73	5875	73524
74	5947	73350
75	6008	73049
76	6085	72944
77	6147	72665
78	6216	72473
79	6283	72254
80	6345	71993
81	6403	71689
82	6459	71365
83	6522	71127
84	6582	70863
85	6651	70692
86	6721	70537
87	6784	70308
88	6843	70052
89	6906	69830
90	6976	69692
91	7036	69451
92	7104	69283
93	7167	69080
94	7282	69372
95	7358	69291
96	7422	69097
97	7479	68841
98	7559	68795
99	7627	68646
100	7698	68520
101	7771	68416
102	7836	68249
103	7898	68050
104	7966	67904
105	8027	67702
106	8094	67553
107	8155	67359
108	8213	67143
109	8293	67105
110	8365	66999
111	8425	66798
112	8482	66586
113	8517	66199
114	8595	66148
115	8663	66020
116	8730	65891
117	8799	65775
118	8859	65591
119	8921	65426
120	8987	65288
121	9045	65096
122	9112	64971
123	9179	64852
124	9255	64788
125	9331	64726
126	9393	64573
127	9453	64403
128	9511	64224
129	9564	64006
130	9629	63875
131	9685	63688
132	9744	63522
133	9800	63335
134	9855	63150
135	9916	63002
136	9971	62811
137	10028	62639
138	10094	62525
139	10162	62426
140	10226	62301
141	10303	62257
142	10360	62093
143	10418	61929
144	10481	61801
145	10542	61665
146	10595	61485
147	10658	61360
148	10710	61174
149	10765	61004
150	10819	60831
151	10883	60718
152	10938	60556
153	11001	60435
154	11057	60283
155	11122	60176
156	11185	60060
157	11257	59994
158	11341	59988
159	11402	59862
160	11463	59739
161	11538	59684
162	11603	59584
163	11662	59449
164	11736	59392
165	11807	59320
166	11895	59337
167	11960	59231
168	12022	59114
169	12095	59056
170	12162	58963
171	12219	58826
172	12281	58709
173	12363	58689
174	12426	58581
175	12516	58600
176	12695	59032
177	12773	58986
178	12845	58917
179	12905	58790
180	12970	58690
181	13048	58644
182	13121	58581
183	13192	58503
184	13261	58420
185	13335	58358
186	13406	58286
187	13479	58219
188	13553	58156
189	13623	58080
190	13692	57994
191	13753	57877
192	13819	57782
193	13846	57525
194	13914	57441
195	13987	57376
196	14047	57257
197	14120	57194
198	14195	57139
199	14221	56885
200	14296	56828
201	14364	56745
202	14420	56617
203	14479	56497
204	14542	56397
205	14608	56306
206	14677	56227
207	14744	56143
208	14807	56041
209	14885	55998
210	14966	55965
211	15047	55930
212	15123	55878
213	15197	55819
214	15261	55723
215	15332	55651
216	15409	55602
217	15464	55475
218	15525	55367
219	15584	55253
220	15679	55268
221	15751	55199
222	15807	55076
223	15861	54950
224	15922	54843
225	15987	54754
226	16048	54650
227	16146	54672
228	16285	54831
229	16390	54872
230	16466	54818
231	16524	54702
232	16583	54589
233	16651	54510
234	16734	54475
235	16811	54422
236	16887	54367
237	16946	54256
238	17005	54148
239	17076	54076
240	17143	53991
241	17246	54020
242	17345	54033
243	17425	53991
244	17560	54116
245	17710	54284
246	17862	54454
247	18001	54586
248	18128	54677
249	18248	54746
250	18365	54803
251	18438	54730
252	18506	54640
253	18587	54592
254	18685	54592
255	18792	54616
256	18887	54604
257	18980	54587
258	19115	54689
259	19200	54646
260	19303	54657
261	19375	54577
262	19451	54507
263	19516	54408
264	19579	54304
265	19643	54204
266	19737	54185
267	19875	54288
268	19972	54275
269	20069	54260
270	20158	54226
271	20280	54279
272	20456	54474
273	20542	54429
274	20635	54403
275	20702	54306
276	20766	54202
277	20843	54132
278	20993	54251
279	21129	54333
280	21205	54258
281	21332	54314
282	21493	54454
283	21659	54606
284	21788	54663
285	21970	54848
286	22076	54844
287	22160	54784
288	22223	54674
289	22297	54589
290	22387	54545
291	22480	54507
292	22582	54489
293	22684	54474
294	22790	54465
295	22954	54594
296	23052	54565
297	23149	54532
298	23237	54479
299	23317	54407
300	23410	54365
301	23499	54314
302	23571	54223
303	23645	54136
304	23721	54053
305	23805	53990
306	23898	53947
307	23973	53863
308	24040	53761
309	24115	53676
310	24191	53595
311	24269	53516
312	24367	53483
313	24441	53398
314	24528	53339
315	24606	53262
316	24682	53179
317	24768	53118
318	24834	53016
319	24946	53010
320	25018	52921
321	25102	52854
322	25180	52778
323	25264	52711
324	25370	52692
325	25461	52640
326	25546	52578
327	25621	52492
328	25686	52388
329	25781	52344
330	25874	52296
331	25938	52188
332	26032	52144
333	26108	52060
334	26180	51970
335	26261	51897
336	26333	51807
337	26409	51724
338	26479	51632
339	26544	51528
340	26618	51441
341	26687	51346
342	26756	51250
343	26818	51142
344	26901	51073
345	26973	50984
346	27058	50920
347	27237	51030
348	27305	50934
349	27392	50870
350	27464	50782
351	27538	50696
352	27625	50634
353	27711	50568
354	27821	50548
355	27901	50474
356	27982	50399
357	28080	50357
358	28168	50294
359	28274	50265
360	28396	50264
361	28505	50238
362	28609	50203
363	28708	50161
364	28820	50138
365	28980	50201
366	29079	50156
367	29193	50136
368	29419	50307
369	29631	50454
370	29842	50595
371	29994	50636
372	30130	50649
373	30291	50702
374	30455	50758
375	30584	50757
376	30726	50775
377	30842	50751
378	30956	50722
379	31106	50753
380	31212	50710
381	31353	50724
382	31525	50785
383	31699	50850
384	31815	50822
385	31895	50735
386	32005	50695
387	32089	50615
388	32212	50595
389	32341	50584
390	32448	50540
391	32570	50517
392	32728	50550
393	32870	50556
394	32979	50512
395	33102	50490
396	33200	50428
397	33346	50438
398	33606	50619
399	33719	50579
400	33829	50533
401	34010	50592
402	34206	50672
403	34338	50657
404	34454	50618
405	34556	50557
406	34714	50578
407	34913	50658
408	35103	50724
409	35260	50741
410	35421	50762
411	35609	50820
412	35786	50863
413	35917	50839
414	36066	50841
415	36231	50863
416	36350	50820
417	36471	50780
418	36589	50736
419	36679	50652
420	36811	50626
421	36903	50545
422	36991	50458
423	37089	50385
424	37188	50313
425	37274	50224
426	37362	50137
427	37446	50045
428	37520	49939
429	37593	49833
430	37665	49725
431	37739	49619
432	37819	49523
433	37891	49415
434	37958	49302
435	38017	49178
436	38078	49057
437	38143	48942
438	38209	48828
439	38284	48726
440	38363	48627
441	38437	48525
442	38501	48409
443	38575	48305
444	38647	48201
445	38709	48083
446	38778	47974
447	38878	47903
448	38966	47818
449	39027	47699
450	39095	47590
451	39153	47469
452	39237	47379
453	39313	47279
454	39382	47172
455	39454	47068
456	39515	46951
457	39583	46843
458	39655	46739
459	39723	46631
460	39799	46533
461	39887	46449
462	39975	46364
463	40064	46281
464	40157	46202
465	40287	46166
466	40469	46188
467	40565	46112
468	40647	46020
469	40745	45946
470	40841	45870
471	40939	45796
472	41050	45737
473	41138	45652
474	41247	45589
475	41348	45518
476	41446	45443
477	41546	45370
478	41645	45297
479	41726	45203
480	41824	45128
481	41915	45045
482	41988	44944
483	42072	44854
484	42180	44789
485	42293	44729
486	42424	44689
487	42523	44614
488	42620	44538
489	42683	44425
490	42746	44313
491	42828	44221
492	42905	44123
493	42980	44024
494	43059	43928
495	43133	43829
496	43261	43783
497	43352	43700
498	43452	43626
499	43550	43550
500	43641	43466
501	43755	43406
502	43847	43324
503	43924	43227
504	44011	43139
505	44084	43039
506	44147	42928
507	44218	42826
508	44288	42722
509	44357	42618
510	44424	42512
511	44504	42418
512	44581	42322
513	44653	42221
514	44725	42120
515	44831	42051
516	44909	41956
517	44987	41861
518	45057	41758
519	45154	41680
520	45247	41599
521	45348	41526
522	45442	41445
523	45538	41367
524	45631	41285
525	45738	41216
526	45860	41161
527	45967	41092
528	46073	41021
529	46182	40954
530	46270	40867
531	46390	40810
532	46484	40728
533	46560	40631
534	46638	40536
535	46714	40439
536	46781	40335
537	46979	40343
538	47059	40249
539	47153	40168
540	47246	40085
541	47319	39985
542	47395	39889
543	47467	39788
544	47558	39705
545	47652	39623
546	47776	39566
547	47900	39509
548	48003	39434
549	48102	39356
550	48198	39276
551	48274	39179
552	48356	39087
553	48425	38984
554	48494	38882
555	48576	38791
556	48653	38695
557	48721	38592
558	48792	38493
559	48853	38385
560	48935	38293
561	48992	38183
562	49060	38080
563	49122	37974
564	49200	37880
565	49274	37782
566	49344	37682
567	49426	37592
568	49498	37493
569	49570	37395
570	49641	37296
571	49705	37192
572	49790	37104
573	49865	37008
574	49934	36908
575	50014	36816
576	50088	36720
577	50207	36656
578	50292	36568
579	50368	36474
580	50445	36379
581	50511	36278
582	50582	36180
583	50651	36080
584	50716	35978
585	50798	35888
586	50875	35795
587	50945	35696
588	51017	35599
589	51088	35502
590	51168	35410
591	51262	35329
592	51336	35234
593	51423	35148
594	51498	35053
595	51572	34958
596	51653	34868
597	51750	34789
598	51823	34692
599	51903	34602
600	51996	34520
601	52081	34432
602	52167	34346
603	52289	34282
604	52367	34190
605	52470	34114
606	52541	34017
607	52606	33917
608	52686	33826
609	52756	33729
610	52839	33640
611	52907	33542
612	52990	33453
613	53061	33357
614	53140	33266
615	53215	33173
616	53281	33074
617	53486	33061
618	53567	32971
619	53638	32875
620	53705	32777
621	53790	32689
622	53862	32594
623	53938	32501
624	54021	32412
625	54106	32325
626	54187	32236
627	54288	32157
628	54374	32071
629	54468	31989
630	54560	31906
631	54660	31827
632	54749	31742
633	54831	31653
634	54902	31558
635	54977	31465
636	55061	31377
637	55142	31287
638	55228	31201
639	55317	31116
640	55411	31033
641	55492	30944
642	55566	30850
643	55640	30757
644	55711	30663
645	55792	30573
646	55870	30482
647	55963	30399
648	56048	30312
649	56119	30218
650	56195	30126
651	56271	30034
652	56353	29946
653	56418	29848
654	56496	29757
655	56579	29669
656	56706	29604
657	56802	29523
658	56878	29431
659	56964	29345
660	57043	29255
661	57120	29164
662	57190	29069
663	57258	28974
664	57331	28881
665	57411	28791
666	57481	28697
667	57561	28608
668	57654	28525
669	57737	28437
670	57796	28338
671	57875	28248
672	57954	28159
673	58030	28068
674	58092	27970
675	58165	27878
676	58236	27785
677	58318	27697
678	58384	27601
679	58462	27511
680	58536	27420
681	58613	27330
682	58708	27248
683	58781	27156
684	58848	27061
685	58930	26974
686	59019	26889
687	59093	26798
688	59177	26711
689	59248	26618
690	59316	26524
691	59388	26433
692	59458	26340
693	59558	26260
694	59639	26172
695	59715	26082
696	59797	25995
697	59867	25902
698	59925	25804
699	59996	25712
700	60067	25620
701	60171	25542
702	60261	25458
703	60435	25410
704	60510	25320
705	60584	25229
706	60654	25136
707	60738	25050
708	60826	24965
709	60904	24876
710	60986	24789
711	61069	24702
712	61157	24617
713	61229	24526
714	61300	24434
715	61371	24343
716	61447	24253
717	61522	24163
718	61595	24072
719	61669	23982
720	61745	23893
721	61825	23805
722	61894	23713
723	61966	23622
724	62031	23529
725	62108	23440
726	62192	23354
727	62272	23266
728	62354	23179
729	62431	23091
730	62502	23000
731	62579	22911
732	62651	22821
733	62730	22733
734	62793	22639
735	62862	22548
736	62929	22456
737	63001	22366
738	63073	22276
739	63136	22183
740	63209	22093
741	63289	22006
742	63354	21914
743	63428	21824
744	63511	21738
745	63626	21663
746	63708	21577
747	63780	21487
748	63852	21397
749	63928	21309
750	64002	21220
751	64082	21133
752	64167	21048
753	64246	20961
754	64329	20875
755	64396	20784
756	64459	20691
757	64537	20604
758	64620	20518
759	64693	20429
760	64768	20341
761	64836	20250
762	64915	20163
763	64986	20074
764	65056	19984
765	65141	19899
766	65217	19811
767	65281	19720
768	65355	19632
769	65438	19546
770	65519	19460
771	65601	19374
772	65703	19294
773	65769	19203
774	65843	19115
775	65917	19027
776	65988	18938
777	66073	18853
778	66147	18765
779	66219	18677
780	66295	18590
781	66363	18500
782	66442	18413
783	66522	18327
784	66600	18240
785	66675	18153
786	66746	18064
787	66830	17979
788	66901	17891
789	66988	17807
790	67056	17717
791	67139	17632
792	67221	17547
793	67296	17459
794	67377	17374
795	67569	17316
796	67654	17231
797	67727	17144
798	67813	17059
799	67893	16973
