iter	Passed	Remaining
0	347	347066
1	533	266047
2	690	229494
3	871	216925
4	1038	206663
5	1152	190916
6	1286	182454
7	1438	178397
8	1586	174720
9	1727	171037
10	1896	170518
11	2092	172314
12	2278	173002
13	2393	168587
14	2513	165061
15	2634	162038
16	2767	160053
17	2903	158407
18	3060	158003
19	3211	157382
20	3358	156562
21	3520	156506
22	3660	155472
23	3769	153310
24	3881	151397
25	4021	150664
26	4146	149428
27	4264	148040
28	4377	146556
29	4486	145056
30	4611	144145
31	4733	143180
32	4857	142325
33	4989	141773
34	5123	141264
35	5242	140371
36	5353	139340
37	5462	138297
38	5580	137519
39	5684	136421
40	5798	135638
41	5883	134199
42	6008	133718
43	6117	132911
44	6219	131983
45	6327	131224
46	6431	130406
47	6554	129992
48	6678	129610
49	6807	129335
50	6956	129448
51	7091	129284
52	7205	128742
53	7350	128777
54	7458	128158
55	7589	127943
56	7690	127222
57	7792	126559
58	7879	125678
59	7992	125220
60	8086	124477
61	8192	123946
62	8289	123292
63	8417	123103
64	8533	122750
65	8623	122039
66	8742	121740
67	8841	121181
68	8951	120777
69	9055	120314
70	9142	119623
71	9232	118990
72	9344	118668
73	9441	118146
74	9546	117744
75	9659	117444
76	9755	116934
77	9853	116474
78	9970	116240
79	10099	116141
80	10217	115926
81	10314	115472
82	10414	115063
83	10504	114544
84	10623	114359
85	10737	114116
86	10856	113935
87	10973	113728
88	11081	113431
89	11164	112885
90	11253	112412
91	11347	111995
92	11461	111778
93	11606	111869
94	11741	111857
95	11860	111687
96	12010	111808
97	12188	112181
98	12290	111855
99	12405	111645
100	12505	111314
101	12619	111100
102	12727	110843
103	12832	110558
104	12934	110248
105	13045	110023
106	13163	109860
107	13262	109538
108	13361	109221
109	13483	109090
110	13583	108788
111	13675	108424
112	13782	108187
113	13890	107957
114	14022	107914
115	14128	107672
116	14223	107346
117	14317	107013
118	14407	106662
119	14510	106408
120	14600	106066
121	14694	105754
122	14799	105520
123	14913	105355
124	15022	105158
125	15126	104924
126	15229	104685
127	15330	104437
128	15435	104216
129	15556	104110
130	15697	104131
131	15814	103990
132	15949	103974
133	16066	103834
134	16186	103714
135	16312	103633
136	16427	103480
137	16572	103519
138	16713	103530
139	16861	103577
140	16991	103518
141	17162	103697
142	17308	103730
143	17429	103611
144	17572	103615
145	17690	103475
146	17825	103437
147	17946	103316
148	18050	103095
149	18165	102939
150	18280	102779
151	18414	102735
152	18527	102566
153	18645	102429
154	18758	102265
155	18872	102104
156	19006	102053
157	19121	101902
158	19245	101793
159	19382	101756
160	19510	101673
161	19620	101491
162	19745	101391
163	19864	101259
164	19981	101118
165	20096	100968
166	20215	100833
167	20347	100766
168	20452	100569
169	20582	100490
170	20690	100308
171	20804	100152
172	20896	99891
173	21021	99792
174	21164	99775
175	21281	99637
176	21383	99425
177	21506	99315
178	21608	99108
179	21727	98980
180	21860	98917
181	21992	98844
182	22114	98730
183	22203	98468
184	22289	98195
185	22402	98039
186	22498	97814
187	22597	97603
188	22684	97338
189	22778	97107
190	22910	97040
191	23035	96939
192	23131	96720
193	23241	96558
194	23343	96367
195	23425	96092
196	23524	95888
197	23610	95635
198	23709	95433
199	23815	95263
200	23931	95132
201	24038	94965
202	24137	94767
203	24244	94599
204	24346	94418
205	24435	94185
206	24571	94130
207	24688	94004
208	24785	93806
209	24899	93668
210	25029	93594
211	25127	93398
212	25222	93192
213	25323	93009
214	25426	92836
215	25530	92667
216	25636	92504
217	25744	92350
218	25848	92182
219	25950	92006
220	26052	91833
221	26153	91655
222	26267	91525
223	26384	91402
224	26518	91342
225	26661	91308
226	26775	91178
227	26927	91175
228	27053	91085
229	27168	90956
230	27274	90797
231	27362	90577
232	27470	90428
233	27565	90236
234	27677	90099
235	27778	89926
236	27889	89786
237	27999	89646
238	28101	89477
239	28222	89369
240	28318	89186
241	28416	89007
242	28497	88775
243	28578	88547
244	28668	88347
245	28755	88137
246	28859	87980
247	28973	87854
248	29076	87695
249	29180	87542
250	29287	87397
251	29389	87234
252	29540	87221
253	29627	87015
254	29731	86862
255	29863	86792
256	29987	86694
257	30074	86492
258	30161	86292
259	30275	86169
260	30396	86064
261	30516	85958
262	30630	85835
