iter	Passed	Remaining
0	116	115972
1	169	84342
2	229	76315
3	286	71456
4	341	67951
5	396	65736
6	451	64068
7	507	62924
8	561	61873
9	623	61706
10	699	62935
11	761	62717
12	823	62558
13	887	62527
14	947	62196
15	1018	62607
16	1078	62381
17	1138	62120
18	1197	61820
19	1250	61274
20	1313	61231
21	1369	60900
22	1423	60468
23	1483	60336
24	1540	60091
25	1606	60164
26	1664	59975
27	1716	59571
28	1767	59166
29	1823	58961
30	1876	58640
31	1929	58357
32	1984	58163
33	2041	58011
34	2128	58696
35	2192	58697
36	2251	58600
37	2307	58425
38	2364	58259
39	2418	58043
40	2468	57749
41	2528	57670
42	2582	57485
43	2633	57213
44	2685	56997
45	2743	56899
46	2800	56780
47	2851	56560
48	2901	56307
49	2958	56204
50	3015	56116
51	3067	55920
52	3119	55732
53	3177	55667
54	3235	55591
55	3292	55495
56	3344	55329
57	3401	55240
58	3449	55012
59	3503	54888
60	3555	54735
61	3612	54650
62	3662	54474
63	3715	54333
64	3766	54185
65	3821	54085
66	3882	54062
67	3938	53975
68	3990	53846
69	4058	53913
70	4117	53878
71	4179	53873
72	4240	53853
73	4299	53799
74	4361	53786
75	4421	53752
76	4475	53653
77	4533	53593
78	4592	53546
79	4662	53619
80	4723	53593
81	4785	53574
82	4848	53572
83	4913	53579
84	4990	53720
85	5057	53749
86	5127	53806
87	5193	53822
88	5261	53856
89	5321	53808
90	5382	53761
91	5442	53716
92	5506	53702
93	5568	53668
94	5628	53620
95	5686	53543
96	5744	53479
97	5806	53441
98	5869	53417
99	5923	53314
100	5984	53266
101	6045	53228
102	6098	53112
103	6161	53085
104	6221	53026
105	6279	52962
106	6343	52942
107	6407	52922
108	6469	52879
109	6530	52835
110	6592	52797
111	6649	52722
112	6713	52698
113	6776	52666
114	6856	52761
115	6914	52694
116	6970	52603
117	7078	52907
118	7135	52824
119	7195	52766
120	7252	52684
121	7313	52636
122	7378	52609
123	7446	52609
124	7503	52525
125	7569	52505
126	7636	52490
127	7698	52446
128	7766	52439
129	7830	52404
130	7892	52357
131	7955	52311
132	8011	52223
133	8070	52158
134	8130	52095
135	8192	52044
136	8256	52010
137	8315	51938
138	8382	51920
139	8449	51904
140	8518	51897
141	8590	51906
142	8653	51858
143	8709	51770
144	8771	51723
145	8831	51655
146	8890	51590
147	8951	51529
148	9007	51443
149	9067	51381
150	9129	51333
151	9188	51262
152	9258	51253
153	9316	51179
154	9380	51136
155	9445	51104
156	9506	51044
157	9568	50994
158	9634	50958
159	9689	50867
160	9745	50786
161	9800	50696
162	9863	50646
163	9926	50599
164	9983	50520
165	10046	50475
166	10115	50458
167	10176	50398
168	10237	50337
169	10300	50290
170	10363	50241
171	10429	50205
172	10496	50179
173	10555	50109
174	10612	50029
175	10682	50013
176	10739	49936
177	10800	49876
178	10865	49837
179	10930	49796
180	10993	49743
181	11063	49726
182	11125	49669
183	11182	49593
184	11241	49523
185	11298	49445
186	11352	49355
187	11417	49312
188	11476	49246
189	11539	49193
190	11603	49147
191	11665	49093
192	11730	49050
193	11801	49032
194	11868	48995
195	11935	48960
196	11995	48895
197	12103	49025
198	12171	48992
199	12233	48935
200	12297	48883
201	12356	48814
202	12420	48763
203	12489	48732
204	12550	48673
205	12613	48615
206	12677	48567
207	12739	48509
208	12804	48460
209	12873	48427
210	12939	48386
211	12997	48311
212	13055	48238
213	13113	48163
214	13175	48104
215	13233	48033
216	13293	47966
217	13356	47912
218	13420	47859
219	13481	47798
220	13545	47747
221	13608	47690
222	13676	47651
223	13730	47567
224	13793	47511
225	13854	47449
226	13908	47362
227	13974	47316
228	14037	47261
229	14093	47184
230	14154	47120
231	14220	47073
232	14279	47005
233	14337	46933
234	14398	46871
235	14455	46796
236	14517	46739
237	14578	46675
238	14642	46624
239	14704	46564
240	14765	46502
241	14824	46434
242	14889	46384
243	14945	46305
244	15002	46232
245	15059	46156
246	15124	46108
247	15181	46035
248	15243	45973
249	15304	45914
250	15359	45835
251	15416	45759
252	15476	45694
253	15533	45621
254	15591	45550
255	15652	45490
256	15713	45429
257	15772	45361
258	15834	45301
259	15902	45259
260	15969	45217
261	16032	45161
262	16100	45118
263	16162	45059
264	16219	44985
265	16281	44928
266	16340	44860
267	16393	44776
268	16456	44718
269	16513	44647
270	16574	44584
271	16625	44496
272	16689	44444
273	16796	44504
274	16856	44440
275	16915	44372
276	16980	44320
277	17040	44256
278	17103	44200
279	17173	44159
280	17234	44098
281	17300	44049
282	17360	43983
283	17424	43930
284	17480	43855
285	17544	43801
286	17609	43746
287	17668	43681
288	17736	43636
289	17794	43566
290	17855	43503
291	17916	43440
292	17981	43389
293	18045	43333
294	18108	43276
295	18170	43217
296	18248	43193
297	18308	43128
298	18369	43065
299	18432	43008
300	18485	42928
301	18548	42870
302	18605	42798
303	18668	42742
304	18733	42687
305	18796	42631
306	18858	42569
307	18926	42523
308	18983	42451
309	19044	42389
310	19102	42320
311	19164	42260
312	19228	42203
313	19291	42146
314	19347	42073
315	19406	42005
