iter	Passed	Remaining
0	134	134657
1	191	95741
2	251	83641
3	314	78316
4	377	75167
5	434	71990
6	495	70230
7	558	69209
8	618	68081
9	675	66888
10	740	66589
11	808	66560
12	871	66137
13	934	65809
14	996	65469
15	1060	65245
16	1125	65065
17	1193	65111
18	1254	64789
19	1317	64540
20	1387	64684
21	1450	64475
22	1509	64114
23	1569	63820
24	1630	63598
25	1692	63416
26	1761	63470
27	1818	63133
28	1876	62844
29	1943	62845
30	2003	62625
31	2066	62513
32	2126	62318
33	2183	62028
34	2245	61923
35	2308	61806
36	2367	61610
37	2425	61391
38	2489	61336
39	2548	61173
40	2605	60933
41	2659	60655
42	2720	60554
43	2784	60490
44	2843	60348
45	2910	60355
46	2972	60269
47	3026	60024
48	3083	59843
49	3143	59734
50	3203	59605
51	3267	59562
52	3327	59455
53	3385	59304
54	3447	59232
55	3510	59169
56	3567	59021
57	3624	58869
58	3680	58697
59	3745	58679
60	3799	58485
61	3862	58438
62	3918	58277
63	3980	58211
64	4036	58065
65	4098	57999
66	4159	57926
67	4212	57731
68	4277	57719
69	4335	57602
70	4390	57441
71	4453	57395
72	4509	57270
73	4570	57187
74	4625	57048
75	4682	56928
76	4735	56769
77	4795	56685
78	4857	56624
79	4917	56549
80	4969	56381
81	5034	56362
82	5091	56254
83	5144	56099
84	5201	55994
85	5263	55944
86	5318	55814
87	5378	55741
88	5440	55692
89	5494	55551
90	5549	55435
91	5609	55367
92	5667	55269
93	5727	55208
94	5790	55159
95	5845	55041
96	5900	54929
97	5959	54850
98	6018	54777
99	6084	54756
100	6139	54651
101	6193	54529
102	6252	54449
103	6313	54391
104	6366	54263
105	6423	54176
106	6479	54072
107	6540	54017
108	6599	53950
109	6657	53861
110	6719	53816
111	6773	53700
112	6833	53636
113	6888	53535
114	6953	53508
115	7021	53511
116	7080	53439
117	7137	53348
118	7199	53297
119	7268	53298
120	7328	53240
121	7394	53218
122	7452	53134
123	7521	53135
124	7586	53103
125	7649	53062
126	7707	52981
127	7774	52962
128	7833	52888
129	7889	52802
130	7948	52727
131	8010	52674
132	8068	52596
133	8129	52538
134	8189	52473
135	8258	52464
136	8320	52410
137	8380	52347
138	8447	52323
139	8512	52291
140	8575	52243
141	8637	52187
142	8701	52145
143	8762	52086
144	8822	52024
145	8889	51997
146	8953	51953
147	9020	51928
148	9081	51868
149	9142	51805
150	9200	51732
151	9264	51683
152	9331	51657
153	9389	51583
154	9456	51553
155	9519	51500
156	9574	51410
157	9632	51333
158	9698	51300
159	9760	51240
160	9820	51178
161	9878	51098
162	9943	51057
163	10007	51015
164	10069	50958
165	10133	50910
166	10193	50845
167	10252	50774
168	10315	50723
169	10369	50628
170	10433	50580
171	10498	50538
172	10551	50440
173	10616	50398
174	10688	50388
175	10747	50319
176	10811	50271
177	10870	50200
178	10929	50129
179	10994	50086
180	11058	50039
181	11113	49947
182	11169	49865
183	11225	49782
184	11295	49759
185	11353	49686
186	11422	49658
187	11496	49654
188	11561	49610
189	11624	49556
190	11690	49518
191	11751	49454
192	11815	49404
193	11876	49342
194	11938	49284
195	11999	49223
196	12057	49147
197	12117	49081
198	12177	49016
199	12233	48933
200	12300	48895
201	12356	48812
202	12418	48754
203	12481	48701
204	12543	48643
205	12610	48604
206	12671	48542
207	12726	48457
208	12785	48390
209	12849	48337
210	12901	48242
211	12955	48156
212	13019	48105
213	13074	48022
214	13131	47944
215	13187	47866
216	13239	47771
217	13302	47717
218	13355	47630
219	13417	47570
220	13475	47499
221	13535	47435
222	13594	47367
223	13649	47284
224	13711	47228
225	13776	47182
226	13832	47102
227	13893	47041
228	13956	46988
229	14010	46904
230	14064	46820
231	14118	46738
232	14174	46660
233	14231	46587
234	14300	46552
235	14356	46474
236	14409	46391
237	14471	46334
238	14527	46255
239	14587	46192
240	14644	46121
241	14701	46047
242	14758	45974
243	14819	45915
244	14869	45822
245	14925	45747
246	14982	45676
247	15043	45617
248	15104	45557
249	15159	45477
250	15218	45413
251	15274	45338
252	15337	45283
253	15401	45234
254	15459	45165
255	15514	45089
256	15575	45030
257	15636	44970
258	15691	44893
259	15758	44850
260	15824	44806
261	15891	44763
262	15954	44710
263	16010	44636
264	16063	44552
265	16120	44481
266	16184	44431
267	16240	44357
268	16306	44312
269	16366	44250
270	16421	44173
271	16473	44090
272	16535	44034
273	16589	43957
274	16651	43898
275	16710	43834
276	16776	43788
277	16832	43715
278	16889	43646
279	16954	43596
280	17008	43520
281	17078	43482
282	17136	43416
283	17199	43362
284	17258	43297
285	17315	43228
286	17378	43173
287	17435	43104
288	17494	43040
289	17555	42980
290	17620	42931
291	17681	42871
292	17747	42823
293	17805	42756
294	17864	42692
295	17921	42623
296	17980	42559
297	18038	42492
298	18102	42441
299	18164	42384
300	18217	42306
301	18276	42242
302	18339	42186
303	18404	42136
304	18465	42078
305	18524	42013
306	18579	41940
307	18642	41884
308	18697	41811
309	18760	41756
310	18817	41689
311	18874	41620
312	18935	41560
313	19000	41509
314	19058	41444
315	19124	41395
316	19190	41346
317	19250	41285
318	19305	41213
319	19370	41162
320	19431	41102
321	19486	41030
322	19541	40958
323	19594	40882
324	19651	40814
325	19713	40757
326	19767	40683
327	19839	40647
328	19901	40590
329	19958	40521
330	20026	40475
331	20081	40405
332	20142	40345
333	20202	40283
334	20264	40227
335	20321	40158
336	20374	40084
337	20432	40018
338	20491	39955
339	20553	39897
340	20615	39840
341	20677	39783
342	20740	39726
343	20796	39657
344	20851	39587
345	20904	39513
346	20965	39453
347	21024	39391
348	21084	39329
349	21142	39265
350	21198	39196
351	21257	39133
352	21320	39077
353	21383	39022
354	21449	38971
355	21511	38914
356	21571	38852
357	21628	38785
358	21689	38726
359	21751	38669
360	21813	38611
361	21879	38561
362	21938	38498
363	22000	38440
364	22066	38388
365	22127	38330
366	22193	38279
367	22256	38222
368	22315	38159
369	22377	38102
370	22434	38035
371	22496	37978
372	22562	37926
373	22619	37860
374	22681	37803
375	22745	37747
376	22809	37693
377	22869	37632
378	22932	37575
379	22992	37514
380	23047	37445
381	23106	37382
382	23161	37312
383	23221	37250
384	23276	37181
385	23328	37108
386	23387	37045
387	23445	36981
388	23500	36912
389	23567	36862
390	23632	36809
391	23694	36750
392	23749	36682
393	23815	36630
394	23872	36564
395	23934	36505
396	23995	36446
397	24050	36377
398	24115	36324
399	24183	36274
400	24242	36211
401	24301	36149
402	24362	36090
403	24425	36033
404	24486	35973
405	24551	35920
406	24618	35868
407	24671	35798
408	24733	35739
409	24790	35673
410	24850	35613
411	24909	35550
412	24966	35485
413	25021	35417
414	25081	35355
415	25140	35293
416	25203	35236
417	25263	35175
418	25320	35110
419	25379	35048
420	25432	34977
421	25492	34916
422	25558	34863
423	25620	34804
424	25684	34749
425	25744	34688
426	25817	34645
427	25883	34592
428	25949	34538
429	26012	34481
430	26073	34422
431	26137	34366
