iter	Passed	Remaining
0	106	106695
1	194	97187
2	282	93988
3	377	94004
4	465	92690
5	549	90986
6	626	88913
7	711	88211
8	795	87587
9	884	87523
10	975	87745
11	1112	91564
12	1236	93864
13	1334	94022
14	1430	93967
15	1526	93852
16	1621	93733
17	1721	93900
18	1819	93962
19	1916	93913
20	2016	94012
21	2161	96076
22	2289	97260
23	2414	98194
24	2515	98104
25	2601	97472
26	2707	97588
27	2801	97239
28	2896	96976
29	3006	97204
30	3088	96529
31	3180	96211
32	3264	95666
33	3351	95235
34	3433	94673
35	3517	94187
36	3605	93846
37	3687	93357
38	3779	93132
39	3862	92708
40	3947	92322
41	4025	91822
42	4115	91588
43	4199	91238
44	4281	90853
45	4365	90538
46	4458	90411
47	4540	90059
48	4625	89763
49	4707	89450
50	4787	89093
51	4865	88705
52	4959	88611
53	5051	88498
54	5137	88276
55	5221	88024
56	5308	87830
57	5396	87648
58	5474	87320
59	5558	87075
60	5628	86647
61	5726	86636
62	5809	86399
63	5895	86222
64	5972	85905
65	6048	85591
66	6134	85423
67	6216	85199
68	6286	84824
69	6371	84644
70	6455	84473
71	6540	84298
72	6631	84211
73	6713	84008
74	6789	83736
75	6863	83442
76	6945	83252
77	7028	83084
78	7119	82997
79	7199	82793
80	7271	82495
81	7358	82381
82	7440	82204
83	7518	81985
84	7590	81707
85	7668	81504
86	7755	81384
87	7837	81224
88	7918	81051
89	7994	80830
90	8073	80643
91	8159	80532
92	8248	80449
93	8326	80250
94	8401	80039
95	8485	79903
96	8559	79682
97	8650	79617
98	8733	79488
99	8826	79435
100	8917	79375
101	9002	79259
102	9079	79070
103	9171	79014
104	9240	78766
105	9320	78610
106	9403	78481
107	9480	78298
108	9557	78123
109	9634	77953
110	9722	77865
111	9800	77706
112	9888	77617
113	9958	77397
114	10034	77224
115	10121	77135
116	10199	76975
117	10287	76897
118	10353	76647
119	10441	76573
120	10520	76426
121	10602	76302
122	10674	76110
123	10764	76049
124	10838	75872
125	10915	75712
126	10999	75607
127	11078	75469
