iter	Passed	Remaining
0	77	77828
1	147	73754
2	218	72587
3	291	72497
4	361	71917
5	432	71648
6	504	71527
7	591	73333
8	668	73641
9	760	75279
10	856	76965
11	945	77836
12	1037	78757
13	1110	78230
14	1181	77596
15	1252	77055
16	1334	77136
17	1411	77025
18	1486	76773
19	1559	76436
20	1635	76227
21	1707	75916
22	1784	75810
23	1867	75926
24	1936	75542
25	2013	75429
26	2091	75382
27	2159	74968
28	2228	74622
29	2300	74369
30	2364	73895
31	2437	73727
32	2505	73417
33	2576	73190
34	2653	73172
35	2726	73015
36	2799	72856
37	2863	72488
38	2939	72423
39	3004	72117
40	3075	71934
41	3147	71788
42	3223	71747
43	3291	71513
44	3361	71341
45	3433	71214
46	3501	70994
47	3564	70700
48	3637	70605
49	3706	70428
50	3779	70327
51	3846	70124
52	3916	69976
53	3977	69676
54	4049	69581
55	4117	69402
56	4203	69538
57	4287	69629
58	4364	69615
59	4436	69500
60	4502	69311
61	4568	69115
62	4632	68898
63	4702	68780
64	4777	68721
65	4850	68648
66	4926	68607
67	4998	68512
68	5065	68346
69	5135	68222
70	5198	68024
71	5266	67875
72	5335	67757
73	5399	67562
74	5467	67436
75	5530	67239
76	5599	67125
77	5665	66964
78	5736	66872
79	5805	66760
80	5867	66567
81	5942	66529
82	6015	66459
83	6080	66304
84	6146	66166
85	6219	66098
86	6284	65954
87	6353	65848
88	6426	65784
89	6487	65599
90	6555	65487
91	6623	65375
92	6697	65321
93	6772	65277
94	6846	65221
95	6910	65071
96	6976	64950
97	7043	64833
98	7113	64738
99	7175	64581
100	7244	64480
101	7309	64350
102	7383	64304
103	7453	64210
104	7518	64085
105	7584	63971
106	7656	63900
107	7726	63814
108	7791	63686
109	7852	63533
110	7923	63462
111	7993	63380
112	8062	63283
113	8123	63135
114	8195	63073
115	8274	63060
116	8351	63029
117	8424	62965
118	8490	62861
119	8566	62823
120	8635	62729
121	8712	62698
122	8784	62631
123	8878	62719
124	8977	62844
125	9078	62971
126	9142	62842
127	9202	62690
128	9277	62641
129	9354	62605
130	9422	62507
131	9492	62417
132	9567	62370
133	9640	62302
134	9712	62232
135	9787	62180
136	9861	62121
137	9932	62041
138	10007	61988
139	10083	61941
140	10161	61905
141	10231	61820
142	10301	61738
143	10373	61662
144	10447	61602
145	10514	61501
146	10589	61447
147	10656	61347
148	10724	61252
149	10792	61156
150	10863	61082
151	10931	60984
152	10998	60886
153	11062	60773
154	11130	60679
155	11195	60572
156	11263	60476
157	11331	60386
158	11399	60294
159	11459	60164
160	11525	60062
161	11618	60102
162	11689	60025
163	11760	59951
164	11829	59866
165	11898	59777
166	11972	59721
167	12040	59630
168	12112	59560
169	12189	59514
170	12272	59497
171	12351	59457
172	12426	59400
173	12488	59285
174	12558	59205
175	12620	59088
176	12683	58976
177	12746	58861
178	12817	58786
179	12882	58688
180	12940	58555
181	13000	58432
