iter	Passed	Remaining
0	131	131614
1	191	95344
2	250	83407
3	310	77364
4	371	73955
5	425	70544
6	486	68992
7	548	67992
8	607	66876
9	668	66186
10	737	66286
11	799	65830
12	857	65105
13	916	64536
14	973	63937
15	1035	63678
16	1098	63518
17	1164	63515
18	1226	63304
19	1289	63175
20	1360	63442
21	1432	63695
22	1492	63381
23	1550	63049
24	1614	62973
25	1665	62376
26	1722	62078
27	1775	61642
28	1837	61525
29	1895	61289
30	1959	61258
31	2022	61176
32	2082	61010
33	2140	60820
34	2203	60746
35	2265	60668
36	2323	60473
37	2384	60365
38	2448	60331
39	2507	60183
40	2564	59977
41	2617	59694
42	2679	59627
43	2734	59406
44	2792	59270
45	2850	59118
46	2912	59049
47	2970	58917
48	3035	58918
49	3093	58778
50	3159	58792
51	3213	58592
52	3274	58511
53	3335	58432
54	3394	58321
55	3449	58148
56	3508	58045
57	3568	57963
58	3629	57882
59	3688	57787
60	3745	57659
61	3807	57596
62	3862	57451
63	3920	57330
64	3973	57154
65	4027	56999
66	4082	56845
67	4142	56776
68	4195	56603
69	4251	56480
70	4301	56288
71	4361	56218
72	4415	56067
73	4469	55928
74	4524	55801
75	4587	55771
76	4645	55681
77	4703	55592
78	4759	55481
79	4817	55400
80	4868	55237
81	4930	55198
82	4986	55086
83	5040	54963
84	5101	54912
85	5160	54843
86	5231	54898
87	5293	54859
88	5352	54791
89	5414	54746
90	5476	54706
91	5542	54699
92	5610	54721
93	5677	54720
94	5737	54654
95	5793	54557
96	5859	54551
97	5928	54564
98	5997	54578
99	6066	54598
100	6132	54588
101	6201	54594
102	6272	54626
103	6339	54620
104	6399	54549
105	6464	54521
106	6536	54551
107	6598	54502
108	6661	54455
109	6722	54391
110	6793	54407
111	6859	54385
112	6926	54367
113	6982	54269
114	7050	54256
115	7116	54228
116	7182	54203
117	7253	54214
118	7317	54170
119	7388	54185
120	7455	54163
121	7525	54160
122	7584	54079
123	7656	54088
124	7721	54052
125	7780	53969
126	7848	53951
127	7912	53905
128	7982	53896
129	8048	53862
130	8111	53805
131	8177	53771
132	8243	53739
133	8307	53690
134	8368	53622
135	8431	53565
136	8491	53489
137	8556	53448
138	8625	53431
139	8693	53401
140	8763	53386
141	8824	53318
142	8891	53286
143	8952	53218
144	9023	53207
145	9086	53147
146	9156	53131
147	9220	53077
148	9283	53021
149	9342	52942
150	9408	52899
151	9477	52876
152	9545	52843
153	9614	52815
154	9677	52759
155	9739	52692
156	9800	52623
157	9858	52538
158	9917	52456
159	9978	52387
160	10033	52284
161	10086	52174
162	10145	52094
163	10208	52040
164	10273	51990
165	10331	51908
166	10392	51837
167	10447	51737
168	10505	51656
169	10560	51560
170	10619	51483
171	10680	51416
172	10733	51308
173	10785	51201
174	10845	51129
175	10899	51030
176	10955	50938
177	11006	50829
178	11075	50798
179	11133	50719
180	11189	50630
181	11246	50546
182	11307	50480
183	11371	50431
184	11427	50343
185	11483	50256
186	11542	50181
187	11602	50113
188	11658	50026
189	11715	49946
190	11771	49857
191	11829	49783
192	11889	49714
193	11951	49653
194	12012	49590
195	12074	49528
196	12129	49439
197	12186	49361
198	12244	49283
199	12301	49204
200	12360	49133
201	12419	49064
202	12478	48991
203	12536	48917
204	12591	48830
205	12656	48783
206	12719	48727
207	12780	48662
208	12832	48566
209	12894	48507
210	12959	48459
211	13023	48409
212	13099	48399
213	13158	48330
214	13215	48250
215	13274	48182
216	13332	48106
217	13392	48040
218	13447	47956
219	13506	47884
220	13569	47830
221	13625	47749
222	13680	47666
223	13734	47578
224	13793	47510
225	13857	47458
226	13912	47375
227	13975	47318
228	14033	47248
229	14090	47172
230	14146	47093
231	14201	47012
232	14258	46937
233	14315	46860
234	14375	46797
235	14430	46714
236	14487	46641
237	14545	46570
238	14610	46520
239	14670	46455
240	14728	46385
241	14784	46308
242	14842	46238
243	14901	46170
244	14955	46085
245	15008	46002
246	15075	45960
247	15135	45893
248	15195	45831
249	15251	45755
250	15309	45684
251	15368	45618
252	15432	45566
253	15490	45496
254	15543	45411
255	15600	45340
256	15656	45262
257	15714	45193
258	15770	45120
259	15832	45061
260	15892	44999
261	15958	44952
262	16020	44894
263	16075	44817
264	16135	44753
265	16188	44670
266	16255	44625
267	16315	44562
268	16379	44511
269	16439	44448
270	16501	44390
271	16559	44321
272	16615	44247
273	16670	44170
274	16735	44121
275	16790	44045
276	16854	43991
277	16913	43925
278	16978	43876
279	17058	43865
280	17120	43805
281	17176	43733
282	17235	43667
283	17299	43612
284	17355	43541
285	17411	43468
286	17474	43413
287	17539	43361
288	17601	43302
289	17660	43237
290	17722	43180
291	17776	43102
292	17843	43054
293	17904	42996
294	17965	42933
295	18026	42873
296	18090	42819
297	18150	42757
298	18203	42677
299	18265	42618
300	18319	42543
301	18379	42479
302	18434	42404
303	18492	42338
304	18555	42282
305	18616	42221
306	18681	42171
307	18746	42119
308	18807	42057
309	18874	42011
310	18983	42055
311	19068	42047
312	19134	41998
313	19198	41944
314	19253	41868
315	19313	41806
316	19376	41749
317	19437	41687
318	19491	41609
319	19553	41551
320	19610	41482
321	19669	41415
322	19725	41344
323	19783	41277
324	19838	41202
325	19892	41127
326	19946	41051
327	20009	40995
328	20074	40943
329	20132	40874
330	20196	40819
331	20252	40749
332	20315	40691
333	20373	40625
334	20429	40554
335	20484	40482
336	20539	40408
337	20598	40343
338	20658	40280
339	20708	40199
340	20770	40140
341	20837	40091
342	20898	40030
343	20954	39959
344	21018	39904
345	21091	39866
346	21147	39797
347	21210	39738
348	21269	39675
349	21327	39608
350	21382	39535
351	21448	39485
352	21506	39418
353	21570	39362
354	21631	39302
355	21687	39232
356	21749	39173
357	21814	39119
358	21888	39082
359	21957	39035
360	22026	38989
361	22104	38957
362	22175	38913
363	22244	38865
364	22315	38822
365	22388	38782
366	22453	38728
367	22523	38681
368	22587	38625
369	22654	38573
