iter	Passed	Remaining
0	203	203230
1	402	200875
2	579	192545
3	798	198857
4	986	196234
5	1174	194634
6	1354	192213
7	1521	188638
8	1690	186170
9	1836	181814
10	1994	179335
11	2171	178794
12	2335	177345
13	2509	176745
14	2658	174571
15	2840	174685
16	3035	175509
17	3246	177113
18	3484	179914
19	3702	181416
20	3908	182192
21	4086	181670
22	4231	179740
23	4416	179586
24	4679	182481
25	4863	182179
26	5038	181577
27	5196	180394
28	5364	179628
29	5543	179236
30	5712	178575
31	5903	178578
32	6109	179023
33	6264	177981
34	6521	179820
35	6728	180176
36	6942	180704
37	7165	181398
38	7389	182089
39	7625	183023
40	7805	182564
41	7956	181478
42	8219	182926
43	8400	182522
44	8581	182116
45	8766	181819
46	8964	181773
47	9102	180538
48	9300	180497
49	9491	180331
50	9718	180832
51	9908	180648
52	10063	179818
53	10246	179505
54	10451	179573
55	10632	179231
56	10794	178579
57	10996	178600
58	11156	177939
59	11383	178347
60	11564	178013
61	11749	177757
62	11921	177301
63	12089	176810
64	12245	176144
65	12405	175562
66	12586	175267
67	12769	175020
68	12962	174901
69	13134	174500
70	13306	174115
71	13594	175220
72	13789	175113
73	13979	174931
74	14145	174457
75	14372	174740
76	14559	174525
77	14729	174114
78	14895	173652
79	15077	173389
80	15241	172922
81	15415	172578
82	15554	171853
83	15745	171701
84	15909	171262
85	16109	171209
86	16287	170924
87	16437	170353
88	16617	170092
89	16777	169641
90	16932	169135
91	17102	168798
92	17334	169059
93	17512	168794
94	17695	168573
95	17878	168354
96	18058	168113
97	18235	167841
98	18404	167503
99	18541	166871
100	18717	166602
101	18864	166085
102	19016	165613
103	19187	165306
104	19359	165017
105	19526	164687
106	19710	164500
107	19870	164112
108	20012	163590
109	20157	163091
110	20301	162594
111	20396	161714
112	20505	160958
113	20614	160212
114	20702	159316
115	20786	158410
116	20863	157453
117	20940	156520
118	21024	155649
119	21121	154889
120	21214	154115
121	21321	153441
122	21393	152538
123	21482	151764
124	21559	150916
125	21645	150142
126	21718	149292
127	21792	148463
128	21877	147716
129	21965	146998
130	22051	146282
131	22130	145525
132	22210	144788
133	22299	144115
134	22374	143365
135	22455	142660
136	22538	141976
137	22616	141274
138	22698	140602
139	22781	139944
140	22862	139280
141	22939	138604
142	23025	137993
143	23103	137340
144	23212	136871
145	23298	136278
146	23383	135686
147	23458	135045
148	23531	134395
149	23630	133906
150	23722	133378
151	23805	132812
152	23890	132258
153	23988	131780
154	24092	131342
155	24176	130803
156	24257	130246
157	24357	129803
158	24445	129300
159	24523	128750
160	24608	128240
161	24682	127679
162	24764	127166
163	24845	126653
164	24924	126134
165	25005	125628
166	25087	125139
167	25168	124644
168	25255	124184
169	25329	123668
170	25418	123228
171	25514	122827
172	25602	122387
173	25690	121956
174	25786	121564
175	25876	121148
176	25968	120745
177	26051	120306
178	26131	119856
179	26215	119425
180	26314	119067
181	26394	118631
182	26469	118172
183	26548	117738
184	26630	117320
185	26706	116878
186	26795	116497
187	26882	116108
188	26962	115694
189	27041	115283
190	27122	114880
191	27201	114473
192	27270	114029
193	27352	113639
194	27436	113263
195	27512	112855
196	27587	112449
197	27660	112040
198	27740	111659
199	27816	111265
200	27886	110851
201	27959	110452
202	28037	110077
203	28118	109717
204	28199	109359
205	28336	109218
206	28491	109150
207	28648	109085
208	28755	108828
209	28851	108536
210	28953	108267
211	29041	107945
212	29118	107589
213	29203	107262
214	29303	106993
215	29389	106674
216	29484	106390
217	29574	106086
218	29655	105757
219	29744	105456
220	29831	105153
221	29910	104822
222	29984	104475
223	30053	104114
224	30131	103787
225	30213	103472
226	30294	103161
227	30371	102837
228	30444	102502
229	30519	102173
230	30595	101852
231	30670	101531
232	30753	101236
233	30835	100940
234	30925	100671
235	31003	100367
236	31075	100045
237	31155	99751
238	31241	99476
239	31320	99182
240	31397	98884
241	31477	98595
242	31550	98285
243	31627	97994
244	31701	97692
245	31778	97402
246	31860	97129
247	31943	96860
248	32016	96564
249	32102	96306
250	32182	96033
251	32267	95776
252	32351	95518
253	32435	95263
254	32513	94990
255	32591	94718
256	32673	94460
257	32744	94171
258	32818	93895
259	32906	93655
260	32987	93402
261	33066	93140
262	33153	92904
263	33226	92631
264	33307	92381
265	33374	92094
266	33446	91820
267	33524	91565
268	33606	91325
269	33692	91095
270	33823	90985
271	33944	90851
272	34044	90661
273	34123	90415
274	34205	90179
275	34311	90006
276	34405	89801
277	34482	89555
278	34567	89329
279	34649	89099
280	34724	88849
281	34805	88618
282	34891	88400
283	34973	88173
284	35059	87956
285	35138	87722
286	35222	87504
287	35311	87297
288	35396	87083
289	35485	86879
290	35560	86639
291	35627	86385
292	35702	86148
293	35786	85935
294	35867	85716
295	35951	85506
296	36031	85286
297	36108	85061
298	36193	84854
299	36304	84710
300	36374	84470
301	36466	84284
302	36544	84063
303	36624	83849
304	36707	83644
305	36781	83419
306	36850	83184
307	36935	82985
308	37009	82762
309	37089	82554
310	37164	82334
311	37249	82140
312	37337	81950
313	37431	81777
314	37511	81572
315	37586	81357
316	37669	81161
317	37744	80949
318	37812	80721
319	37897	80532
320	37970	80318
321	38047	80113
322	38134	79929
323	38223	79749
324	38312	79572
325	38390	79370
326	38468	79171
327	38558	78997
328	38645	78818
329	38724	78622
330	38809	78439
331	38885	78240
332	38966	78050
333	39065	77896
334	39152	77721
335	39225	77516
336	39293	77304
337	39366	77101
338	39448	76918
339	39523	76722
340	39603	76536
341	39684	76351
342	39753	76146
343	39832	75960
344	39912	75774
345	39980	75569
346	40055	75378
347	40124	75176
348	40206	74997
349	40291	74827
350	40364	74634
351	40447	74460
352	40524	74275
353	40611	74110
354	40696	73941
355	40776	73764
356	40869	73610
357	40955	73445
358	41034	73268
359	41115	73094
360	41194	72917
361	41281	72755
362	41359	72579
363	41454	72431
364	41535	72261
365	41625	72105
366	41713	71947
367	41801	71789
368	41901	71653
369	42070	71633
370	42216	71573
371	42308	71424
372	42385	71248
373	42467	71082
374	42556	70927
375	42663	70802
376	42754	70652
377	42845	70502
378	42935	70350
379	43029	70206
380	43125	70065
381	43210	69905
382	43294	69745
383	43458	69714
384	43569	69597
385	43665	69457
386	43760	69316
387	43856	69175
388	43940	69016
389	44020	68852
390	44096	68682
391	44193	68545
392	44276	68385
393	44357	68225
394	44434	68058
395	44512	67892
396	44592	67730
397	44661	67553
398	44748	67403
399	44829	67243
400	44910	67085
401	44999	66939
402	45081	66783
403	45173	66641
404	45259	66492
405	45333	66325
406	45422	66180
407	45491	66007
408	45565	65841
409	45642	65680
410	45723	65525
411	45809	65378
412	45888	65221
413	45964	65061
414	46042	64903
415	46141	64775
416	46235	64640
417	46347	64531
418	46423	64372
419	46519	64241
420	46613	64107
421	46690	63950
422	46781	63813
423	46876	63681
424	46963	63538
425	47030	63369
426	47117	63227
427	47216	63102
428	47312	62972
429	47381	62808
430	47458	62654
431	47543	62510
432	47626	62365
433	47732	62249
434	47809	62096
435	47884	61942
436	47976	61809
437	48057	61662
438	48142	61521
439	48240	61396
440	48322	61251
441	48404	61107
442	48485	60962
443	48564	60815
444	48652	60679
445	48729	60529
446	48815	60391
447	48905	60258
448	48985	60113
449	49057	59959
450	49136	59813
451	49226	59681
452	49313	59546
453	49400	59411
454	49497	59287
455	49583	59151
456	49668	59015
457	49776	58905
458	49870	58780
459	49950	58638
460	50029	58494
461	50127	58373
462	50208	58233
463	50283	58085
464	50361	57942
465	50450	57812
466	50526	57667
467	50619	57541
468	50691	57392
469	50772	57253
470	50858	57121
471	50935	56979
472	51034	56861
473	51124	56732
474	51194	56583
475	51266	56436
476	51338	56289
477	51413	56146
478	51497	56013
479	51588	55887
480	51665	55747
481	51746	55611
482	51825	55473
483	51903	55335
484	51972	55186
485	52054	55053
486	52136	54920
487	52212	54780
488	52290	54643
489	52380	54518
490	52460	54383
491	52530	54239
492	52603	54097
493	52681	53961
494	52760	53826
495	52851	53704
496	52941	53580
497	53018	53443
498	53098	53311
499	53175	53175
500	53262	53049
501	53340	52915
502	53427	52789
503	53520	52670
504	53602	52540
505	53679	52406
506	53757	52272
507	53844	52148
508	53925	52018
509	54012	51894
510	54078	51750
511	54154	51616
512	54280	51529
513	54428	51463
514	54586	51407
515	54709	51316
516	54788	51185
517	54869	51055
518	54953	50929
519	55032	50799
520	55110	50667
521	55195	50543
522	55283	50421
523	55362	50291
524	55437	50157
525	55518	50030
526	55605	49908
527	55681	49776
528	55756	49643
529	55849	49526
530	55936	49405
531	56019	49280
532	56118	49169
533	56199	49042
534	56293	48928
535	56369	48797
536	56442	48664
537	56514	48531
538	56595	48405
539	56681	48283
540	56761	48158
541	56844	48035
542	56913	47899
543	56990	47771
544	57066	47642
545	57145	47516
546	57233	47397
547	57318	47277
548	57407	47160
549	57489	47036
550	57573	46915
551	57651	46789
552	57724	46660
553	57796	46529
554	57892	46417
555	57975	46296
556	58055	46173
557	58136	46050
558	58218	45929
559	58294	45803
560	58377	45681
561	58452	45555
562	58541	45439
563	58623	45318
564	58693	45188
565	58762	45058
566	58834	44930
567	58913	44807
568	59006	44695
569	59096	44581
570	59180	44463
571	59254	44337
572	59338	44219
573	59414	44095
574	59495	43975
575	59581	43858
576	59672	43745
577	59748	43622
578	59830	43504
579	59902	43377
580	59984	43258
581	60066	43140
582	60154	43026
583	60248	42916
584	60325	42795
585	60409	42678
586	60544	42597
587	60704	42534
588	60796	42423
589	60883	42309
590	60968	42192
591	61050	42075
592	61212	42012
593	61359	41939
594	61469	41840
595	61564	41731
596	61646	41614
597	61730	41497
598	61813	41380
599	61905	41270
600	61992	41156
601	62101	41057
602	62197	40949
603	62297	40843
604	62389	40733
605	62478	40621
606	62616	40541
607	62714	40434
608	62805	40323
609	62888	40207
610	62971	40091
611	63044	39969
612	63122	39850
613	63213	39740
614	63307	39631
615	63374	39506
616	63451	39387
617	63532	39270
618	63617	39157
619	63713	39049
620	63807	38942
621	63900	38833
622	63983	38718
623	64062	38601
624	64162	38497
625	64247	38384
626	64324	38266
627	64398	38146
628	64492	38039
629	64619	37951
630	64705	37839
631	64802	37733
632	64898	37626
633	64973	37508
634	65058	37395
635	65143	37283
636	65226	37169
637	65332	37069
638	65454	36978
639	65612	36907
640	65805	36855
641	65923	36761
642	66011	36650
643	66080	36528
644	66156	36411
645	66246	36302
646	66330	36189
647	66409	36074
648	66493	35961
649	66581	35851
650	66662	35737
651	66736	35620
652	66815	35505
653	66907	35397
654	67000	35290
655	67084	35178
656	67169	35067
657	67255	34956
658	67352	34851
659	67456	34750
660	67547	34642
661	67640	34535
662	67732	34428
663	67824	34320
664	67910	34210
665	67996	34100
666	68079	33988
667	68166	33878
668	68253	33769
669	68326	33653
670	68409	33542
671	68492	33430
672	68560	33312
673	68635	33197
674	68714	33084
675	68794	32972
676	68878	32862
677	68969	32755
678	69055	32646
679	69139	32536
680	69226	32427
681	69306	32316
682	69384	32203
683	69469	32093
684	69547	31981
685	69641	31876
686	69727	31768
687	69814	31660
688	69920	31560
689	70002	31450
690	70079	31337
691	70150	31223
692	70228	31111
693	70307	31000
694	70386	30888
695	70464	30777
696	70543	30666
697	70625	30557
698	70708	30448
699	70788	30337
700	70862	30225
701	70941	30114
702	71038	30012
703	71129	29906
704	71203	29794
705	71281	29683
706	71362	29574
707	71443	29465
708	71523	29355
709	71615	29251
710	71701	29144
711	71784	29036
712	71869	28929
713	71948	28819
714	72024	28708
715	72121	28606
716	72208	28500
717	72294	28394
718	72379	28287
719	72483	28187
720	72582	28086
721	72668	27980
722	72760	27876
723	72853	27773
724	72943	27668
725	73024	27560
726	73104	27451
727	73183	27343
728	73276	27240
729	73352	27130
730	73436	27023
731	73523	26918
732	73612	26813
733	73706	26710
734	73799	26608
735	73896	26506
736	73984	26401
737	74077	26298
738	74160	26192
739	74286	26100
740	74399	26004
741	74496	25903
742	74591	25800
743	74673	25694
744	74759	25588
745	74846	25483
746	74938	25380
747	75038	25280
748	75143	25181
749	75240	25080
750	75437	25011
751	75560	24919
752	75659	24817
753	75744	24712
754	75841	24610
755	75918	24502
756	75989	24392
757	76063	24284
758	76142	24176
759	76229	24072
760	76314	23967
761	76478	23886
762	76566	23782
763	76653	23678
764	76725	23569
765	76808	23463
766	76879	23354
767	76995	23258
768	77246	23204
769	77351	23105
770	77444	23002
771	77526	22896
772	77611	22791
773	77699	22687
774	77797	22586
775	77875	22479
776	77948	22371
777	78045	22270
778	78125	22164
779	78194	22054
780	78273	21948
781	78355	21843
782	78426	21734
783	78511	21630
784	78590	21524
785	78676	21420
786	78762	21317
787	78848	21212
788	78922	21105
789	79043	21011
790	79128	20907
791	79229	20807
792	79330	20708
793	79431	20608
794	79566	20517
795	79650	20413
796	79736	20309
797	79818	20204
798	79913	20103
799	80003	20000
800	80090	19897
801	80166	19791
802	80248	19687
803	80345	19586
804	80452	19488
805	80523	19381
806	80597	19275
807	80686	19173
808	80778	19071
