iter	Passed	Remaining
0	116	116791
1	176	87929
2	238	79407
3	306	76260
4	372	74113
5	444	73652
6	513	72819
7	588	72986
8	661	72880
9	733	72642
10	806	72545
11	888	73151
12	962	73106
13	1044	73584
14	1125	73888
15	1202	73979
16	1283	74241
17	1366	74529
18	1436	74146
19	1506	73833
20	1590	74131
21	1675	74505
22	1748	74279
23	1818	73962
24	1903	74239
25	1979	74141
26	2046	73735
27	2116	73476
28	2189	73327
29	2266	73269
30	2333	72952
31	2412	72980
32	2479	72666
33	2546	72359
34	2618	72184
35	2709	72545
36	2789	72606
37	2864	72512
38	2941	72481
39	3012	72303
40	3083	72123
41	3152	71916
42	3232	71952
43	3305	71811
44	3374	71618
45	3452	71610
46	3520	71389
47	3601	71437
48	3689	71608
49	3762	71479
50	3844	71543
51	3928	71620
52	3996	71405
53	4069	71288
54	4144	71208
55	4227	71267
56	4300	71154
57	4370	70981
58	4436	70755
59	4506	70602
60	4581	70522
61	4678	70778
62	4751	70676
63	4826	70593
64	4896	70439
65	4968	70309
66	5048	70303
67	5122	70209
68	5192	70067
69	5264	69937
70	5328	69721
71	5393	69510
72	5455	69279
73	5521	69098
74	5595	69014
75	5676	69012
76	5747	68898
77	5820	68797
78	5896	68744
79	5968	68634
80	6047	68610
81	6116	68472
82	6188	68371
83	6254	68203
84	6334	68188
85	6418	68213
86	6483	68044
87	6555	67936
88	6637	67945
89	6713	67880
90	6790	67835
91	6861	67723
92	6936	67645
93	7016	67625
94	7090	67546
95	7165	67475
96	7236	67367
97	7317	67351
98	7397	67326
99	7469	67225
100	7538	67097
101	7611	67008
102	7692	66994
103	7774	66977
104	7841	66843
105	7909	66708
106	7985	66649
107	8061	66585
108	8137	66517
109	8211	66441
110	8291	66406
111	8356	66258
112	8433	66202
113	8504	66099
114	8583	66053
115	8656	65971
116	8729	65885
117	8806	65823
118	8874	65700
119	8954	65666
120	9018	65512
121	9085	65387
122	9148	65232
123	9216	65107
124	9276	64937
125	9341	64796
126	9403	64638
127	9470	64519
128	9544	64445
129	9616	64354
130	9687	64260
131	9758	64167
132	9826	64058
133	9894	63946
134	9961	63827
135	10040	63788
136	10104	63650
137	10171	63534
138	10239	63428
139	10309	63328
140	10372	63193
141	10439	63078
142	10508	62975
143	10573	62852
144	10644	62768
145	10718	62693
146	10781	62563
147	10852	62475
148	10920	62374
149	10983	62237
150	11048	62121
151	11115	62013
152	11187	61933
153	11257	61842
154	11326	61747
155	11392	61634
156	11456	61516
157	11518	61383
158	11586	61285
159	11654	61183
160	11720	61078
161	11782	60950
162	11856	60884
163	11933	60832
164	12004	60750
165	12073	60659
166	12146	60586
167	12213	60483
168	12288	60422
169	12352	60307
170	12418	60205
171	12491	60135
172	12557	60029
173	12625	59936
174	12724	59985
175	12789	59877
176	12855	59772
177	12918	59656
178	12983	59552
179	13059	59492
180	13122	59379
181	13186	59265
182	13249	59152
183	13322	59083
184	13393	59005
185	13454	58879
186	13518	58774
187	13589	58693
188	13655	58594
189	13723	58506
190	13795	58433
191	13864	58345
192	13935	58269
193	14004	58185
194	14071	58088
195	14135	57982
196	14206	57908
197	14271	57804
198	14339	57719
199	14411	57645
200	14475	57543
201	14544	57458
202	14615	57380
203	14701	57364
204	14772	57290
205	14854	57256
206	14932	57206
207	14999	57114
208	15066	57023
209	15139	56954
210	15214	56891
211	15288	56825
212	15354	56732
213	15427	56662
214	15490	56559
215	15553	56455
216	15628	56393
217	15697	56309
218	15757	56194
219	15824	56103
220	15898	56040
221	15965	55952
222	16039	55885
223	16103	55786
224	16174	55712
225	16244	55635
226	16308	55534
227	16380	55463
228	16455	55401
229	16518	55301
230	16581	55199
231	16647	55107
232	16714	55022
233	16777	54922
234	16852	54861
235	16915	54758
236	16981	54670
237	17050	54591
238	17121	54515
239	17190	54435
240	17255	54344
241	17320	54250
242	17387	54165
243	17454	54079
244	17518	53984
245	17585	53900
246	17656	53828
